symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
WIF/USDT,LONG,2025-07-17 10:30:00,1.0961,2025-07-17 15:30:00,1.0805,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01423227807681786,0
WIF/USDT,SHORT,2025-07-17 10:30:00,1.0961,2025-07-17 15:30:00,1.0805,IDEAL_PROFIT_SHORT,0.03932122981479804,1
WIF/USDT,LONG,2025-07-17 10:35:00,1.0971,2025-07-17 15:35:00,1.0839,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012031719989061962,0
WIF/USDT,SHORT,2025-07-17 10:35:00,1.0971,2025-07-17 15:35:00,1.0839,IDEAL_PROFIT_SHORT,0.040196882690730136,1
WIF/USDT,LONG,2025-07-17 10:40:00,1.0895,2025-07-17 15:40:00,1.0867,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002569986232216534,0
WIF/USDT,LONG,2025-07-17 10:45:00,1.0948,2025-07-17 15:45:00,1.0773,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015984654731457864,0
WIF/USDT,SHORT,2025-07-17 10:45:00,1.0948,2025-07-17 15:45:00,1.0773,IDEAL_PROFIT_SHORT,0.03818048958713926,1
WIF/USDT,LONG,2025-07-17 10:50:00,1.0913,2025-07-17 15:50:00,1.0818,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008705213964995732,0
WIF/USDT,LONG,2025-07-17 10:55:00,1.095,2025-07-17 15:55:00,1.0821,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011780821917808139,0
WIF/USDT,SHORT,2025-07-17 10:55:00,1.095,2025-07-17 15:55:00,1.0821,IDEAL_PROFIT_SHORT,0.03835616438356168,1
WIF/USDT,LONG,2025-07-17 11:00:00,1.0911,2025-07-17 16:00:00,1.0841,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006415543946475938,0
WIF/USDT,LONG,2025-07-17 11:05:00,1.0934,2025-07-17 16:05:00,1.0719,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01966343515639277,0
WIF/USDT,SHORT,2025-07-17 11:05:00,1.0934,2025-07-17 16:05:00,1.0719,IDEAL_PROFIT_SHORT,0.03694896652643131,1
WIF/USDT,LONG,2025-07-17 11:10:00,1.0963,2025-07-17 16:10:00,1.0687,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.025175590623004715,0
WIF/USDT,SHORT,2025-07-17 11:10:00,1.0963,2025-07-17 16:10:00,1.0687,IDEAL_PROFIT_SHORT,0.039496488187540015,1
WIF/USDT,LONG,2025-07-17 11:15:00,1.0989,2025-07-17 16:15:00,1.0638,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03194103194103186,0
WIF/USDT,SHORT,2025-07-17 11:15:00,1.0989,2025-07-17 16:15:00,1.0638,IDEAL_PROFIT_SHORT,0.041769041769041816,1
WIF/USDT,LONG,2025-07-17 11:20:00,1.0974,2025-07-17 16:20:00,1.0642,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.030253326043375158,0
WIF/USDT,SHORT,2025-07-17 11:20:00,1.0974,2025-07-17 16:20:00,1.0642,IDEAL_PROFIT_SHORT,0.04045926735921268,1
WIF/USDT,LONG,2025-07-17 11:25:00,1.0938,2025-07-17 16:25:00,1.0557,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03483269336258916,0
WIF/USDT,SHORT,2025-07-17 11:25:00,1.0938,2025-07-17 16:25:00,1.0557,IDEAL_PROFIT_SHORT,0.038855366611812214,1
WIF/USDT,LONG,2025-07-17 11:30:00,1.0847,2025-07-17 16:30:00,1.0433,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03816723518023426,0
WIF/USDT,LONG,2025-07-17 11:35:00,1.0896,2025-07-17 16:35:00,1.0495,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03680249632892787,0
WIF/USDT,LONG,2025-07-17 11:40:00,1.0958,2025-07-17 16:40:00,1.0536,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.038510677130863306,0
WIF/USDT,SHORT,2025-07-17 11:40:00,1.0958,2025-07-17 16:40:00,1.0536,IDEAL_PROFIT_SHORT,0.05092170104033589,1
WIF/USDT,LONG,2025-07-17 11:45:00,1.1051,2025-07-17 16:45:00,1.0516,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.048411908424576856,0
WIF/USDT,SHORT,2025-07-17 11:45:00,1.1051,2025-07-17 16:45:00,1.0516,IDEAL_PROFIT_SHORT,0.058908696045606675,1
WIF/USDT,LONG,2025-07-17 11:50:00,1.1021,2025-07-17 16:50:00,1.0536,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.044006895925959515,0
WIF/USDT,SHORT,2025-07-17 11:50:00,1.1021,2025-07-17 16:50:00,1.0536,IDEAL_PROFIT_SHORT,0.05634697395880595,1
WIF/USDT,LONG,2025-07-17 11:55:00,1.0966,2025-07-17 16:55:00,1.0585,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03474375341966079,0
WIF/USDT,SHORT,2025-07-17 11:55:00,1.0966,2025-07-17 16:55:00,1.0585,IDEAL_PROFIT_SHORT,0.051614079883275564,1
WIF/USDT,LONG,2025-07-17 12:00:00,1.0982,2025-07-17 17:00:00,1.0579,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03669641231105445,0
WIF/USDT,SHORT,2025-07-17 12:00:00,1.0982,2025-07-17 17:00:00,1.0579,IDEAL_PROFIT_SHORT,0.05299581132762705,1
WIF/USDT,LONG,2025-07-17 12:05:00,1.0848,2025-07-17 17:05:00,1.0601,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022769174041297885,0
WIF/USDT,LONG,2025-07-17 12:10:00,1.0894,2025-07-17 17:10:00,1.0634,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023866348448687374,0
WIF/USDT,LONG,2025-07-17 12:15:00,1.0913,2025-07-17 17:15:00,1.0598,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02886465683130199,0
WIF/USDT,LONG,2025-07-17 12:20:00,1.0846,2025-07-17 17:20:00,1.0605,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022220173335792008,0
WIF/USDT,LONG,2025-07-17 12:25:00,1.0822,2025-07-17 17:25:00,1.0611,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01949732027351702,0
WIF/USDT,LONG,2025-07-17 12:30:00,1.0864,2025-07-17 17:30:00,1.0614,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023011782032400712,0
WIF/USDT,LONG,2025-07-17 12:35:00,1.0921,2025-07-17 17:35:00,1.0546,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03433751487958986,0
WIF/USDT,SHORT,2025-07-17 12:35:00,1.0921,2025-07-17 17:35:00,1.0546,IDEAL_PROFIT_SHORT,0.04770625400604343,1
WIF/USDT,LONG,2025-07-17 12:40:00,1.0996,2025-07-17 17:40:00,1.0575,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03828664969079648,0
WIF/USDT,SHORT,2025-07-17 12:40:00,1.0996,2025-07-17 17:40:00,1.0575,IDEAL_PROFIT_SHORT,0.054201527828301094,1
WIF/USDT,LONG,2025-07-17 12:45:00,1.1082,2025-07-17 17:45:00,1.0641,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03979426096372498,0
WIF/USDT,SHORT,2025-07-17 12:45:00,1.1082,2025-07-17 17:45:00,1.0641,IDEAL_PROFIT_SHORT,0.06154123804367446,1
WIF/USDT,LONG,2025-07-17 12:50:00,1.1089,2025-07-17 17:50:00,1.0611,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04310578050320143,0
WIF/USDT,SHORT,2025-07-17 12:50:00,1.1089,2025-07-17 17:50:00,1.0611,IDEAL_PROFIT_SHORT,0.062133645955451317,1
WIF/USDT,LONG,2025-07-17 12:55:00,1.1023,2025-07-17 17:55:00,1.0695,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.029755964800871053,0
WIF/USDT,SHORT,2025-07-17 12:55:00,1.1023,2025-07-17 17:55:00,1.0695,IDEAL_PROFIT_SHORT,0.0565181892406786,1
WIF/USDT,LONG,2025-07-17 13:00:00,1.1055,2025-07-17 18:00:00,1.0719,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.030393487109904888,0
WIF/USDT,SHORT,2025-07-17 13:00:00,1.1055,2025-07-17 18:00:00,1.0719,IDEAL_PROFIT_SHORT,0.05924920850293975,1
WIF/USDT,LONG,2025-07-17 13:05:00,1.099,2025-07-17 18:05:00,1.0738,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022929936305732385,0
WIF/USDT,SHORT,2025-07-17 13:05:00,1.099,2025-07-17 18:05:00,1.0738,IDEAL_PROFIT_SHORT,0.05368516833484981,1
WIF/USDT,LONG,2025-07-17 13:10:00,1.0985,2025-07-17 18:10:00,1.0656,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02994993172507959,0
WIF/USDT,SHORT,2025-07-17 13:10:00,1.0985,2025-07-17 18:10:00,1.0656,IDEAL_PROFIT_SHORT,0.05325443786982248,1
WIF/USDT,LONG,2025-07-17 13:15:00,1.0909,2025-07-17 18:15:00,1.0729,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01650013750114586,0
WIF/USDT,SHORT,2025-07-17 13:15:00,1.0909,2025-07-17 18:15:00,1.0729,IDEAL_PROFIT_SHORT,0.04665872215601792,1
WIF/USDT,LONG,2025-07-17 13:20:00,1.0906,2025-07-17 18:20:00,1.0701,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018796992481202972,0
WIF/USDT,SHORT,2025-07-17 13:20:00,1.0906,2025-07-17 18:20:00,1.0701,IDEAL_PROFIT_SHORT,0.046396479002383986,1
WIF/USDT,LONG,2025-07-17 13:25:00,1.0904,2025-07-17 18:25:00,1.067,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021460014673514386,0
WIF/USDT,SHORT,2025-07-17 13:25:00,1.0904,2025-07-17 18:25:00,1.067,IDEAL_PROFIT_SHORT,0.046221570066030816,1
WIF/USDT,LONG,2025-07-17 13:30:00,1.079,2025-07-17 18:30:00,1.0727,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005838739573679307,0
WIF/USDT,LONG,2025-07-17 13:35:00,1.0814,2025-07-17 18:35:00,1.0698,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010726835583502712,0
WIF/USDT,LONG,2025-07-17 13:40:00,1.0691,2025-07-17 18:40:00,1.0628,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005892807033953768,0
WIF/USDT,LONG,2025-07-17 13:45:00,1.0756,2025-07-17 18:45:00,1.064,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010784678319077569,0
WIF/USDT,LONG,2025-07-17 13:50:00,1.0855,2025-07-17 18:50:00,1.0668,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017227084292952503,0
WIF/USDT,SHORT,2025-07-17 13:50:00,1.0855,2025-07-17 18:50:00,1.0668,IDEAL_PROFIT_SHORT,0.041916167664670545,1
WIF/USDT,LONG,2025-07-17 13:55:00,1.0829,2025-07-17 18:55:00,1.0678,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013944039154123088,0
WIF/USDT,SHORT,2025-07-17 13:55:00,1.0829,2025-07-17 18:55:00,1.0678,IDEAL_PROFIT_SHORT,0.039615846338535356,1
WIF/USDT,LONG,2025-07-17 14:00:00,1.0861,2025-07-17 19:00:00,1.07,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014823681060675815,0
WIF/USDT,SHORT,2025-07-17 14:00:00,1.0861,2025-07-17 19:00:00,1.07,IDEAL_PROFIT_SHORT,0.042445447012245674,1
WIF/USDT,LONG,2025-07-17 14:05:00,1.0866,2025-07-17 19:05:00,1.0707,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014632799558255132,0
WIF/USDT,SHORT,2025-07-17 14:05:00,1.0866,2025-07-17 19:05:00,1.0707,IDEAL_PROFIT_SHORT,0.04288606662985457,1
WIF/USDT,LONG,2025-07-17 14:10:00,1.083,2025-07-17 19:10:00,1.0701,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01191135734072014,0
WIF/USDT,SHORT,2025-07-17 14:10:00,1.083,2025-07-17 19:10:00,1.0701,IDEAL_PROFIT_SHORT,0.03970452446906734,1
WIF/USDT,LONG,2025-07-17 14:15:00,1.0795,2025-07-17 19:15:00,1.0738,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005280222325150363,0
WIF/USDT,LONG,2025-07-17 14:20:00,1.082,2025-07-17 19:20:00,1.072,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009242144177449176,0
WIF/USDT,LONG,2025-07-17 14:25:00,1.0906,2025-07-17 19:25:00,1.0703,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018613607188703453,0
WIF/USDT,SHORT,2025-07-17 14:25:00,1.0906,2025-07-17 19:25:00,1.0703,IDEAL_PROFIT_SHORT,0.046396479002383986,1
WIF/USDT,LONG,2025-07-17 14:30:00,1.098,2025-07-17 19:30:00,1.0692,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.026229508196721454,0
WIF/USDT,SHORT,2025-07-17 14:30:00,1.098,2025-07-17 19:30:00,1.0692,IDEAL_PROFIT_SHORT,0.05282331511839713,1
WIF/USDT,LONG,2025-07-17 14:35:00,1.0943,2025-07-17 19:35:00,1.0656,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02622681166042214,0
WIF/USDT,SHORT,2025-07-17 14:35:00,1.0943,2025-07-17 19:35:00,1.0656,IDEAL_PROFIT_SHORT,0.04962076213104269,1
WIF/USDT,LONG,2025-07-17 14:40:00,1.0887,2025-07-17 19:40:00,1.0619,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02461651510976388,0
WIF/USDT,SHORT,2025-07-17 14:40:00,1.0887,2025-07-17 19:40:00,1.0619,IDEAL_PROFIT_SHORT,0.044732249471847126,1
WIF/USDT,LONG,2025-07-17 14:45:00,1.0936,2025-07-17 19:45:00,1.0528,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03730797366495972,0
WIF/USDT,SHORT,2025-07-17 14:45:00,1.0936,2025-07-17 19:45:00,1.0528,IDEAL_PROFIT_SHORT,0.049012435991221535,1
WIF/USDT,LONG,2025-07-17 14:50:00,1.0943,2025-07-17 19:50:00,1.0484,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.041944622132870375,0
WIF/USDT,SHORT,2025-07-17 14:50:00,1.0943,2025-07-17 19:50:00,1.0484,IDEAL_PROFIT_SHORT,0.04962076213104269,1
WIF/USDT,LONG,2025-07-17 14:55:00,1.0938,2025-07-17 19:55:00,1.0407,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04854635216675822,0
WIF/USDT,SHORT,2025-07-17 14:55:00,1.0938,2025-07-17 19:55:00,1.0407,IDEAL_PROFIT_SHORT,0.05229475223989773,1
WIF/USDT,LONG,2025-07-17 15:00:00,1.093,2025-07-17 20:00:00,1.0252,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.062031107044830815,0
WIF/USDT,SHORT,2025-07-17 15:00:00,1.093,2025-07-17 20:00:00,1.0252,IDEAL_PROFIT_SHORT,0.0638609332113448,1
WIF/USDT,LONG,2025-07-17 15:05:00,1.0872,2025-07-17 20:05:00,1.0221,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.059878587196467936,0
WIF/USDT,SHORT,2025-07-17 15:05:00,1.0872,2025-07-17 20:05:00,1.0221,IDEAL_PROFIT_SHORT,0.06521339220014713,1
WIF/USDT,LONG,2025-07-17 15:10:00,1.0762,2025-07-17 20:10:00,1.0286,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04422969708232678,0
WIF/USDT,SHORT,2025-07-17 15:10:00,1.0762,2025-07-17 20:10:00,1.0286,IDEAL_PROFIT_SHORT,0.05565879947965068,1
WIF/USDT,LONG,2025-07-17 15:15:00,1.0811,2025-07-17 20:15:00,1.0285,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.048654148552400314,0
WIF/USDT,SHORT,2025-07-17 15:15:00,1.0811,2025-07-17 20:15:00,1.0285,IDEAL_PROFIT_SHORT,0.059938951068356276,1
WIF/USDT,LONG,2025-07-17 15:20:00,1.089,2025-07-17 20:20:00,1.0281,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05592286501377407,0
WIF/USDT,SHORT,2025-07-17 15:20:00,1.089,2025-07-17 20:20:00,1.0281,IDEAL_PROFIT_SHORT,0.06675849403122129,1
WIF/USDT,LONG,2025-07-17 15:25:00,1.0789,2025-07-17 20:25:00,1.034,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04161646121049211,0
WIF/USDT,SHORT,2025-07-17 15:25:00,1.0789,2025-07-17 20:25:00,1.034,IDEAL_PROFIT_SHORT,0.05802205950505143,1
WIF/USDT,LONG,2025-07-17 15:30:00,1.0805,2025-07-17 20:30:00,1.0329,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04405367885238323,0
WIF/USDT,SHORT,2025-07-17 15:30:00,1.0805,2025-07-17 20:30:00,1.0329,IDEAL_PROFIT_SHORT,0.05941693660342437,1
WIF/USDT,LONG,2025-07-17 15:35:00,1.0839,2025-07-17 20:35:00,1.0425,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03819540548021044,0
WIF/USDT,SHORT,2025-07-17 15:35:00,1.0839,2025-07-17 20:35:00,1.0425,IDEAL_PROFIT_SHORT,0.06236737706430492,1
WIF/USDT,LONG,2025-07-17 15:40:00,1.0867,2025-07-17 20:40:00,1.0389,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.043986380785865524,0
WIF/USDT,SHORT,2025-07-17 15:40:00,1.0867,2025-07-17 20:40:00,1.0389,IDEAL_PROFIT_SHORT,0.06478328885617007,1
WIF/USDT,LONG,2025-07-17 15:45:00,1.0773,2025-07-17 20:45:00,1.0399,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03471642068133285,0
WIF/USDT,SHORT,2025-07-17 15:45:00,1.0773,2025-07-17 20:45:00,1.0399,IDEAL_PROFIT_SHORT,0.05662303907917938,1
WIF/USDT,LONG,2025-07-17 15:50:00,1.0818,2025-07-17 20:50:00,1.0421,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03669809576631546,0
WIF/USDT,SHORT,2025-07-17 15:50:00,1.0818,2025-07-17 20:50:00,1.0421,IDEAL_PROFIT_SHORT,0.060547236088001576,1
WIF/USDT,LONG,2025-07-17 15:55:00,1.0821,2025-07-17 20:55:00,1.0448,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.034470012013677206,0
WIF/USDT,SHORT,2025-07-17 15:55:00,1.0821,2025-07-17 20:55:00,1.0448,IDEAL_PROFIT_SHORT,0.06080768875335004,1
WIF/USDT,LONG,2025-07-17 16:00:00,1.0841,2025-07-17 21:00:00,1.0541,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02767272391845773,0
WIF/USDT,SHORT,2025-07-17 16:00:00,1.0841,2025-07-17 21:00:00,1.0541,IDEAL_PROFIT_SHORT,0.0625403560557145,1
WIF/USDT,LONG,2025-07-17 16:05:00,1.0719,2025-07-17 21:05:00,1.0614,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009795689896445726,0
WIF/USDT,SHORT,2025-07-17 16:05:00,1.0719,2025-07-17 21:05:00,1.0614,IDEAL_PROFIT_SHORT,0.051870510308797545,1
WIF/USDT,SHORT,2025-07-17 16:10:00,1.0687,2025-07-17 21:10:00,1.0724,IDEAL_PROFIT_SHORT,0.04903153363900066,1
WIF/USDT,SHORT,2025-07-17 16:15:00,1.0638,2025-07-17 21:15:00,1.0851,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020022560631697568,0
WIF/USDT,SHORT,2025-07-17 16:20:00,1.0642,2025-07-17 21:20:00,1.0842,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018793459875963182,0
WIF/USDT,SHORT,2025-07-17 16:25:00,1.0557,2025-07-17 21:25:00,1.0848,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027564649048024914,0
WIF/USDT,SHORT,2025-07-17 16:30:00,1.0433,2025-07-17 21:30:00,1.0751,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030480207035368592,0
WIF/USDT,SHORT,2025-07-17 16:35:00,1.0495,2025-07-17 21:35:00,1.0633,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013149118627917877,0
WIF/USDT,SHORT,2025-07-17 16:40:00,1.0536,2025-07-17 21:40:00,1.067,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012718299164768276,0
WIF/USDT,SHORT,2025-07-17 16:45:00,1.0516,2025-07-17 21:45:00,1.0698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017306960821605166,0
WIF/USDT,SHORT,2025-07-17 16:50:00,1.0536,2025-07-17 21:50:00,1.0693,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014901290812452377,0
WIF/USDT,SHORT,2025-07-17 16:55:00,1.0585,2025-07-17 21:55:00,1.0624,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003684459140292881,0
WIF/USDT,SHORT,2025-07-17 17:00:00,1.0579,2025-07-17 22:00:00,1.0692,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010681538897816301,0
WIF/USDT,SHORT,2025-07-17 17:05:00,1.0601,2025-07-17 22:05:00,1.0727,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011885671163097768,0
WIF/USDT,SHORT,2025-07-17 17:10:00,1.0634,2025-07-17 22:10:00,1.0747,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010626293022381125,0
WIF/USDT,SHORT,2025-07-17 17:15:00,1.0598,2025-07-17 22:15:00,1.0734,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012832609926401051,0
WIF/USDT,SHORT,2025-07-17 17:20:00,1.0605,2025-07-17 22:20:00,1.0685,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0075436115040075505,0
WIF/USDT,SHORT,2025-07-17 17:25:00,1.0611,2025-07-17 22:25:00,1.0685,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006973895014607552,0
WIF/USDT,SHORT,2025-07-17 17:30:00,1.0614,2025-07-17 22:30:00,1.0698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007914075749010915,0
WIF/USDT,SHORT,2025-07-17 17:35:00,1.0546,2025-07-17 22:35:00,1.0697,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014318224919400829,0
WIF/USDT,SHORT,2025-07-17 17:40:00,1.0575,2025-07-17 22:40:00,1.0728,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014468085106382854,0
WIF/USDT,SHORT,2025-07-17 17:45:00,1.0641,2025-07-17 22:45:00,1.0793,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014284371769570417,0
WIF/USDT,SHORT,2025-07-17 17:50:00,1.0611,2025-07-17 22:50:00,1.0653,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003958156629912338,0
WIF/USDT,LONG,2025-07-17 17:55:00,1.0695,2025-07-17 22:55:00,1.0695,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
WIF/USDT,SHORT,2025-07-17 17:55:00,1.0695,2025-07-17 22:55:00,1.0695,IDEAL_PROFIT_SHORT,0.049742870500233675,1
WIF/USDT,LONG,2025-07-17 18:00:00,1.0719,2025-07-17 23:00:00,1.0675,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004104860528034501,0
WIF/USDT,SHORT,2025-07-17 18:00:00,1.0719,2025-07-17 23:00:00,1.0675,IDEAL_PROFIT_SHORT,0.051870510308797545,1
WIF/USDT,LONG,2025-07-17 18:05:00,1.0738,2025-07-17 23:05:00,1.0662,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0070776680946172945,0
WIF/USDT,SHORT,2025-07-17 18:05:00,1.0738,2025-07-17 23:05:00,1.0662,IDEAL_PROFIT_SHORT,0.05354814676848585,1
WIF/USDT,SHORT,2025-07-17 18:10:00,1.0656,2025-07-17 23:10:00,1.0664,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000750750750750668,0
WIF/USDT,SHORT,2025-07-17 18:15:00,1.0729,2025-07-17 23:15:00,1.0764,IDEAL_PROFIT_SHORT,0.05275421754124335,1
WIF/USDT,SHORT,2025-07-17 18:20:00,1.0701,2025-07-17 23:20:00,1.0869,IDEAL_PROFIT_SHORT,0.05027567517054487,1
WIF/USDT,SHORT,2025-07-17 18:25:00,1.067,2025-07-17 23:25:00,1.0844,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016307403936269994,0
WIF/USDT,LONG,2025-07-17 18:30:00,1.0727,2025-07-17 23:30:00,1.0723,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003728908362076591,0
WIF/USDT,SHORT,2025-07-17 18:30:00,1.0727,2025-07-17 23:30:00,1.0723,IDEAL_PROFIT_SHORT,0.052577607905285734,1
WIF/USDT,SHORT,2025-07-17 18:35:00,1.0698,2025-07-17 23:35:00,1.0739,IDEAL_PROFIT_SHORT,0.05000934754159665,1
WIF/USDT,SHORT,2025-07-17 18:40:00,1.0628,2025-07-17 23:40:00,1.0755,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011949567181031176,0
WIF/USDT,SHORT,2025-07-17 18:45:00,1.064,2025-07-17 23:45:00,1.0754,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010714285714285577,0
WIF/USDT,SHORT,2025-07-17 18:50:00,1.0668,2025-07-17 23:50:00,1.0722,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005061867266591743,0
WIF/USDT,LONG,2025-07-17 18:55:00,1.0678,2025-07-17 23:55:00,1.0665,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001217456452519272,0
WIF/USDT,SHORT,2025-07-17 19:00:00,1.07,2025-07-18 00:00:00,1.0744,IDEAL_PROFIT_SHORT,0.05018691588785054,1
WIF/USDT,LONG,2025-07-17 19:05:00,1.0707,2025-07-18 00:05:00,1.0616,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00849911272998962,0
WIF/USDT,SHORT,2025-07-17 19:05:00,1.0707,2025-07-18 00:05:00,1.0616,IDEAL_PROFIT_SHORT,0.05080788269356496,1
WIF/USDT,LONG,2025-07-17 19:10:00,1.0701,2025-07-18 00:10:00,1.057,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012241846556396702,0
WIF/USDT,SHORT,2025-07-17 19:10:00,1.0701,2025-07-18 00:10:00,1.057,IDEAL_PROFIT_SHORT,0.05027567517054487,1
WIF/USDT,LONG,2025-07-17 19:15:00,1.0738,2025-07-18 00:15:00,1.0537,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018718569566027198,0
WIF/USDT,SHORT,2025-07-17 19:15:00,1.0738,2025-07-18 00:15:00,1.0537,IDEAL_PROFIT_SHORT,0.05354814676848585,1
WIF/USDT,LONG,2025-07-17 19:20:00,1.072,2025-07-18 00:20:00,1.0587,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01240671641791053,0
WIF/USDT,SHORT,2025-07-17 19:20:00,1.072,2025-07-18 00:20:00,1.0587,IDEAL_PROFIT_SHORT,0.05195895522388067,1
WIF/USDT,LONG,2025-07-17 19:25:00,1.0703,2025-07-18 00:25:00,1.0616,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008128562085396552,0
WIF/USDT,SHORT,2025-07-17 19:25:00,1.0703,2025-07-18 00:25:00,1.0616,IDEAL_PROFIT_SHORT,0.05045314397832388,1
WIF/USDT,SHORT,2025-07-17 19:30:00,1.0692,2025-07-18 00:30:00,1.0734,IDEAL_PROFIT_SHORT,0.04947624392068832,1
