symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
POPCAT/USDT,SHORT,2025-07-20 22:30:00,0.4162,2025-07-21 11:00:00,0.4319,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037722248918789,0
POPCAT/USDT,SHORT,2025-07-20 22:35:00,0.4171,2025-07-21 11:05:00,0.4317,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0350035962598895,0
POPCAT/USDT,SHORT,2025-07-20 22:40:00,0.4169,2025-07-21 11:10:00,0.4338,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040537299112497,0
POPCAT/USDT,SHORT,2025-07-20 22:45:00,0.419,2025-07-21 11:15:00,0.4358,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0400954653937948,0
POPCAT/USDT,SHORT,2025-07-20 22:50:00,0.4207,2025-07-21 11:20:00,0.4373,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0394580461136201,0
POPCAT/USDT,SHORT,2025-07-20 22:55:00,0.4183,2025-07-21 11:25:00,0.438,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0470953860865407,0
POPCAT/USDT,SHORT,2025-07-20 23:00:00,0.4141,2025-07-21 11:30:00,0.4365,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0540932141994686,0
POPCAT/USDT,SHORT,2025-07-20 23:05:00,0.4154,2025-07-21 11:35:00,0.4316,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0389985556090515,0
POPCAT/USDT,SHORT,2025-07-20 23:10:00,0.4152,2025-07-21 11:40:00,0.432,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0404624277456646,0
POPCAT/USDT,SHORT,2025-07-20 23:15:00,0.4173,2025-07-21 11:45:00,0.4324,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0361849988018212,0
POPCAT/USDT,SHORT,2025-07-20 23:20:00,0.4171,2025-07-21 11:50:00,0.4318,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035243346919204,0
POPCAT/USDT,SHORT,2025-07-20 23:25:00,0.4142,2025-07-21 11:55:00,0.4321,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0432158377595363,0
POPCAT/USDT,SHORT,2025-07-20 23:30:00,0.4133,2025-07-21 12:00:00,0.4332,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0481490442777642,0
POPCAT/USDT,SHORT,2025-07-20 23:35:00,0.4163,2025-07-21 12:05:00,0.432,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0377131876050924,0
POPCAT/USDT,SHORT,2025-07-20 23:40:00,0.4205,2025-07-21 12:10:00,0.4335,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0309155766944114,0
POPCAT/USDT,SHORT,2025-07-20 23:45:00,0.4227,2025-07-21 12:15:00,0.4342,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0272060563047077,0
POPCAT/USDT,SHORT,2025-07-20 23:50:00,0.4199,2025-07-21 12:20:00,0.4366,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0397713741366992,0
POPCAT/USDT,SHORT,2025-07-20 23:55:00,0.4199,2025-07-21 12:25:00,0.4369,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0404858299595142,0
POPCAT/USDT,SHORT,2025-07-21 00:00:00,0.4195,2025-07-21 12:30:00,0.4331,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0324195470798569,0
POPCAT/USDT,SHORT,2025-07-21 00:05:00,0.4119,2025-07-21 12:35:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0526826899732944,0
POPCAT/USDT,SHORT,2025-07-21 00:10:00,0.4099,2025-07-21 12:40:00,0.434,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0587948280068309,0
POPCAT/USDT,SHORT,2025-07-21 00:15:00,0.408,2025-07-21 12:45:00,0.4351,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.066421568627451,0
POPCAT/USDT,SHORT,2025-07-21 00:20:00,0.4109,2025-07-21 12:50:00,0.4322,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0518374300316378,0
POPCAT/USDT,SHORT,2025-07-21 00:25:00,0.4122,2025-07-21 12:55:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0519165453663269,0
POPCAT/USDT,SHORT,2025-07-21 00:30:00,0.4098,2025-07-21 13:00:00,0.4316,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053196681307955,0
POPCAT/USDT,SHORT,2025-07-21 00:35:00,0.4105,2025-07-21 13:05:00,0.4271,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0404384896467722,0
POPCAT/USDT,SHORT,2025-07-21 00:40:00,0.4099,2025-07-21 13:10:00,0.4268,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0412295681873628,0
POPCAT/USDT,SHORT,2025-07-21 00:45:00,0.4098,2025-07-21 13:15:00,0.4292,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0473401659346023,0
POPCAT/USDT,SHORT,2025-07-21 00:50:00,0.4081,2025-07-21 13:20:00,0.4318,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0580740014702278,0
POPCAT/USDT,SHORT,2025-07-21 00:55:00,0.4087,2025-07-21 13:25:00,0.4317,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0562759970638609,0
POPCAT/USDT,SHORT,2025-07-21 01:00:00,0.4095,2025-07-21 13:30:00,0.4325,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0561660561660562,0
POPCAT/USDT,SHORT,2025-07-21 01:05:00,0.4085,2025-07-21 13:35:00,0.4347,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0641370869033047,0
POPCAT/USDT,LONG,2025-07-21 01:10:00,0.4004,2025-07-21 13:40:00,0.4383,IDEAL_PROFIT_LONG,0.1188811188811189,1
POPCAT/USDT,SHORT,2025-07-21 01:10:00,0.4004,2025-07-21 13:40:00,0.4383,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0946553446553447,0
POPCAT/USDT,LONG,2025-07-21 01:15:00,0.4007,2025-07-21 13:45:00,0.4373,IDEAL_PROFIT_LONG,0.118043424007986,1
POPCAT/USDT,SHORT,2025-07-21 01:15:00,0.4007,2025-07-21 13:45:00,0.4373,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0913401547292239,0
POPCAT/USDT,LONG,2025-07-21 01:20:00,0.4,2025-07-21 13:50:00,0.4374,IDEAL_PROFIT_LONG,0.1199999999999999,1
POPCAT/USDT,SHORT,2025-07-21 01:20:00,0.4,2025-07-21 13:50:00,0.4374,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0934999999999999,0
POPCAT/USDT,LONG,2025-07-21 01:25:00,0.4003,2025-07-21 13:55:00,0.437,IDEAL_PROFIT_LONG,0.1191606295278541,1
POPCAT/USDT,SHORT,2025-07-21 01:25:00,0.4003,2025-07-21 13:55:00,0.437,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.091681239070697,0
POPCAT/USDT,LONG,2025-07-21 01:30:00,0.3978,2025-07-21 14:00:00,0.435,IDEAL_PROFIT_LONG,0.126194067370538,1
POPCAT/USDT,SHORT,2025-07-21 01:30:00,0.3978,2025-07-21 14:00:00,0.435,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0935143288084464,0
POPCAT/USDT,LONG,2025-07-21 01:35:00,0.3962,2025-07-21 14:05:00,0.4317,IDEAL_PROFIT_LONG,0.1307420494699647,1
POPCAT/USDT,SHORT,2025-07-21 01:35:00,0.3962,2025-07-21 14:05:00,0.4317,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0896012115093386,0
POPCAT/USDT,LONG,2025-07-21 01:40:00,0.3981,2025-07-21 14:10:00,0.4328,IDEAL_PROFIT_LONG,0.1253453906053755,1
POPCAT/USDT,SHORT,2025-07-21 01:40:00,0.3981,2025-07-21 14:10:00,0.4328,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0871640291384074,0
POPCAT/USDT,LONG,2025-07-21 01:45:00,0.3995,2025-07-21 14:15:00,0.4363,IDEAL_PROFIT_LONG,0.1214017521902377,1
POPCAT/USDT,SHORT,2025-07-21 01:45:00,0.3995,2025-07-21 14:15:00,0.4363,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0921151439299123,0
POPCAT/USDT,LONG,2025-07-21 01:50:00,0.3988,2025-07-21 14:20:00,0.4374,IDEAL_PROFIT_LONG,0.123370110330993,1
POPCAT/USDT,SHORT,2025-07-21 01:50:00,0.3988,2025-07-21 14:20:00,0.4374,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09679037111334,0
POPCAT/USDT,LONG,2025-07-21 01:55:00,0.4004,2025-07-21 14:25:00,0.4363,IDEAL_PROFIT_LONG,0.1188811188811189,1
POPCAT/USDT,SHORT,2025-07-21 01:55:00,0.4004,2025-07-21 14:25:00,0.4363,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0896603396603397,0
POPCAT/USDT,LONG,2025-07-21 02:00:00,0.4038,2025-07-21 14:30:00,0.4415,IDEAL_PROFIT_LONG,0.1094601287766221,1
POPCAT/USDT,SHORT,2025-07-21 02:00:00,0.4038,2025-07-21 14:30:00,0.4415,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0933630510153541,0
POPCAT/USDT,LONG,2025-07-21 02:05:00,0.4074,2025-07-21 14:35:00,0.439,IDEAL_PROFIT_LONG,0.0996563573883162,1
POPCAT/USDT,SHORT,2025-07-21 02:05:00,0.4074,2025-07-21 14:35:00,0.439,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0775650466372116,0
POPCAT/USDT,LONG,2025-07-21 02:10:00,0.4171,2025-07-21 14:40:00,0.4402,IDEAL_PROFIT_LONG,0.0740829537281227,1
POPCAT/USDT,SHORT,2025-07-21 02:10:00,0.4171,2025-07-21 14:40:00,0.4402,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0553824023016062,0
POPCAT/USDT,LONG,2025-07-21 02:15:00,0.4165,2025-07-21 14:45:00,0.4416,IDEAL_PROFIT_LONG,0.0756302521008404,1
POPCAT/USDT,SHORT,2025-07-21 02:15:00,0.4165,2025-07-21 14:45:00,0.4416,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0602641056422569,0
POPCAT/USDT,LONG,2025-07-21 02:20:00,0.4191,2025-07-21 14:50:00,0.4396,IDEAL_PROFIT_LONG,0.0689572894297304,1
POPCAT/USDT,SHORT,2025-07-21 02:20:00,0.4191,2025-07-21 14:50:00,0.4396,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0489143402529229,0
POPCAT/USDT,LONG,2025-07-21 02:25:00,0.4189,2025-07-21 14:55:00,0.441,IDEAL_PROFIT_LONG,0.0694676533778945,1
POPCAT/USDT,SHORT,2025-07-21 02:25:00,0.4189,2025-07-21 14:55:00,0.441,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0527572212938649,0
POPCAT/USDT,LONG,2025-07-21 02:30:00,0.4189,2025-07-21 15:00:00,0.4437,IDEAL_PROFIT_LONG,0.0694676533778945,1
POPCAT/USDT,SHORT,2025-07-21 02:30:00,0.4189,2025-07-21 15:00:00,0.4437,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0592026736691334,0
POPCAT/USDT,LONG,2025-07-21 02:35:00,0.4225,2025-07-21 15:05:00,0.4444,IDEAL_PROFIT_LONG,0.0603550295857988,1
POPCAT/USDT,SHORT,2025-07-21 02:35:00,0.4225,2025-07-21 15:05:00,0.4444,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0518343195266272,0
POPCAT/USDT,LONG,2025-07-21 02:40:00,0.4213,2025-07-21 15:10:00,0.444,IDEAL_PROFIT_LONG,0.0633752670306195,1
POPCAT/USDT,SHORT,2025-07-21 02:40:00,0.4213,2025-07-21 15:10:00,0.444,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0538808450035604,0
POPCAT/USDT,LONG,2025-07-21 02:45:00,0.4221,2025-07-21 15:15:00,0.4459,IDEAL_PROFIT_LONG,0.0613598673300166,1
POPCAT/USDT,SHORT,2025-07-21 02:45:00,0.4221,2025-07-21 15:15:00,0.4459,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0563847429519072,0
POPCAT/USDT,LONG,2025-07-21 02:50:00,0.4211,2025-07-21 15:20:00,0.445,IDEAL_PROFIT_LONG,0.0638803134647353,1
POPCAT/USDT,SHORT,2025-07-21 02:50:00,0.4211,2025-07-21 15:20:00,0.445,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0567561149370696,0
POPCAT/USDT,LONG,2025-07-21 02:55:00,0.4219,2025-07-21 15:25:00,0.4394,IDEAL_PROFIT_LONG,0.061863000711069,1
POPCAT/USDT,SHORT,2025-07-21 02:55:00,0.4219,2025-07-21 15:25:00,0.4394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0414790234652761,0
POPCAT/USDT,LONG,2025-07-21 03:00:00,0.4295,2025-07-21 15:30:00,0.4342,IDEAL_PROFIT_LONG,0.0430733410942957,1
POPCAT/USDT,SHORT,2025-07-21 03:00:00,0.4295,2025-07-21 15:30:00,0.4342,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0109429569266588,0
POPCAT/USDT,LONG,2025-07-21 03:05:00,0.4299,2025-07-21 15:35:00,0.4313,IDEAL_PROFIT_LONG,0.0421028146080483,1
POPCAT/USDT,SHORT,2025-07-21 03:05:00,0.4299,2025-07-21 15:35:00,0.4313,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032565712956501,0
POPCAT/USDT,LONG,2025-07-21 03:10:00,0.4259,2025-07-21 15:40:00,0.4293,IDEAL_PROFIT_LONG,0.0518901150504813,1
POPCAT/USDT,SHORT,2025-07-21 03:10:00,0.4259,2025-07-21 15:40:00,0.4293,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007983094623151,0
POPCAT/USDT,LONG,2025-07-21 03:15:00,0.4293,2025-07-21 15:45:00,0.4332,IDEAL_PROFIT_LONG,0.0435592825529932,1
POPCAT/USDT,SHORT,2025-07-21 03:15:00,0.4293,2025-07-21 15:45:00,0.4332,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0090845562543674,0
POPCAT/USDT,LONG,2025-07-21 03:20:00,0.4314,2025-07-21 15:50:00,0.4338,IDEAL_PROFIT_LONG,0.0384793694946685,1
POPCAT/USDT,SHORT,2025-07-21 03:20:00,0.4314,2025-07-21 15:50:00,0.4338,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0055632823365786,0
POPCAT/USDT,LONG,2025-07-21 03:25:00,0.4349,2025-07-21 15:55:00,0.4328,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0048286962520119,0
POPCAT/USDT,LONG,2025-07-21 03:30:00,0.4443,2025-07-21 16:00:00,0.4313,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0292595093405355,0
POPCAT/USDT,SHORT,2025-07-21 03:30:00,0.4443,2025-07-21 16:00:00,0.4313,IDEAL_PROFIT_SHORT,0.0420886788206166,1
POPCAT/USDT,LONG,2025-07-21 03:35:00,0.4436,2025-07-21 16:05:00,0.4292,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0324616771866545,0
POPCAT/USDT,SHORT,2025-07-21 03:35:00,0.4436,2025-07-21 16:05:00,0.4292,IDEAL_PROFIT_SHORT,0.0405770964833183,1
POPCAT/USDT,LONG,2025-07-21 03:40:00,0.4423,2025-07-21 16:10:00,0.4294,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0291657246212978,0
POPCAT/USDT,SHORT,2025-07-21 03:40:00,0.4423,2025-07-21 16:10:00,0.4294,IDEAL_PROFIT_SHORT,0.0434094505991409,1
POPCAT/USDT,LONG,2025-07-21 03:45:00,0.4361,2025-07-21 16:15:00,0.4254,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0245356569594129,0
POPCAT/USDT,LONG,2025-07-21 03:50:00,0.4358,2025-07-21 16:20:00,0.4257,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023175768701239,0
POPCAT/USDT,LONG,2025-07-21 03:55:00,0.4388,2025-07-21 16:25:00,0.4308,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0182315405651777,0
POPCAT/USDT,LONG,2025-07-21 04:00:00,0.4367,2025-07-21 16:30:00,0.4333,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0077856652163956,0
POPCAT/USDT,LONG,2025-07-21 04:05:00,0.4366,2025-07-21 16:35:00,0.4321,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0103069170865781,0
POPCAT/USDT,SHORT,2025-07-21 04:10:00,0.4333,2025-07-21 16:40:00,0.4342,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002077082852527,0
POPCAT/USDT,LONG,2025-07-21 04:15:00,0.4339,2025-07-21 16:45:00,0.4299,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0092187139893984,0
POPCAT/USDT,LONG,2025-07-21 04:20:00,0.4345,2025-07-21 16:50:00,0.4319,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0059838895281933,0
POPCAT/USDT,SHORT,2025-07-21 04:25:00,0.4313,2025-07-21 16:55:00,0.4317,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009274287039182,0
POPCAT/USDT,LONG,2025-07-21 04:30:00,0.4334,2025-07-21 17:00:00,0.4334,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
POPCAT/USDT,SHORT,2025-07-21 04:30:00,0.4334,2025-07-21 17:00:00,0.4334,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
POPCAT/USDT,SHORT,2025-07-21 04:35:00,0.4328,2025-07-21 17:05:00,0.4331,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006931608133086,0
POPCAT/USDT,LONG,2025-07-21 04:40:00,0.4329,2025-07-21 17:10:00,0.4307,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005082005082005,0
POPCAT/USDT,LONG,2025-07-21 04:45:00,0.4336,2025-07-21 17:15:00,0.4297,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0089944649446493,0
POPCAT/USDT,LONG,2025-07-21 04:50:00,0.4319,2025-07-21 17:20:00,0.4302,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0039360963185922,0
POPCAT/USDT,LONG,2025-07-21 04:55:00,0.4321,2025-07-21 17:25:00,0.4271,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0115713955102985,0
POPCAT/USDT,LONG,2025-07-21 05:00:00,0.4314,2025-07-21 17:30:00,0.4292,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0050996754751969,0
POPCAT/USDT,LONG,2025-07-21 05:05:00,0.4278,2025-07-21 17:35:00,0.428,IDEAL_PROFIT_LONG,0.0472183263207106,1
POPCAT/USDT,SHORT,2025-07-21 05:05:00,0.4278,2025-07-21 17:35:00,0.428,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004675081813931,0
POPCAT/USDT,LONG,2025-07-21 05:10:00,0.4285,2025-07-21 17:40:00,0.4238,IDEAL_PROFIT_LONG,0.0455075845974329,1
POPCAT/USDT,LONG,2025-07-21 05:15:00,0.4282,2025-07-21 17:45:00,0.4201,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0189163942083139,0
POPCAT/USDT,LONG,2025-07-21 05:20:00,0.4262,2025-07-21 17:50:00,0.4241,IDEAL_PROFIT_LONG,0.0511496949788831,1
POPCAT/USDT,LONG,2025-07-21 05:25:00,0.4265,2025-07-21 17:55:00,0.4252,IDEAL_PROFIT_LONG,0.0504103165298945,1
POPCAT/USDT,LONG,2025-07-21 05:30:00,0.4293,2025-07-21 18:00:00,0.4258,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0081528068949452,0
POPCAT/USDT,LONG,2025-07-21 05:35:00,0.4321,2025-07-21 18:05:00,0.4252,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0159685258042119,0
POPCAT/USDT,LONG,2025-07-21 05:40:00,0.4309,2025-07-21 18:10:00,0.4262,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0109074031097702,0
POPCAT/USDT,LONG,2025-07-21 05:45:00,0.4314,2025-07-21 18:15:00,0.4282,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0074177097821047,0
POPCAT/USDT,LONG,2025-07-21 05:50:00,0.434,2025-07-21 18:20:00,0.4289,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0117511520737327,0
POPCAT/USDT,LONG,2025-07-21 05:55:00,0.4372,2025-07-21 18:25:00,0.4285,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0198993595608416,0
POPCAT/USDT,LONG,2025-07-21 06:00:00,0.433,2025-07-21 18:30:00,0.4254,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0175519630484988,0
POPCAT/USDT,LONG,2025-07-21 06:05:00,0.4344,2025-07-21 18:35:00,0.4243,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0232504604051565,0
POPCAT/USDT,LONG,2025-07-21 06:10:00,0.4335,2025-07-21 18:40:00,0.423,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0242214532871972,0
POPCAT/USDT,LONG,2025-07-21 06:15:00,0.4352,2025-07-21 18:45:00,0.4201,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0346966911764706,0
POPCAT/USDT,LONG,2025-07-21 06:20:00,0.4371,2025-07-21 18:50:00,0.4221,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0343170899107755,0
POPCAT/USDT,LONG,2025-07-21 06:25:00,0.4382,2025-07-21 18:55:00,0.4189,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0440438156093107,0
POPCAT/USDT,LONG,2025-07-21 06:30:00,0.4392,2025-07-21 19:00:00,0.4213,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0407559198542804,0
POPCAT/USDT,LONG,2025-07-21 06:35:00,0.4367,2025-07-21 19:05:00,0.4202,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0377833753148613,0
POPCAT/USDT,LONG,2025-07-21 06:40:00,0.4379,2025-07-21 19:10:00,0.4223,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0356245718200502,0
POPCAT/USDT,LONG,2025-07-21 06:45:00,0.4388,2025-07-21 19:15:00,0.419,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.045123062898815,0
POPCAT/USDT,LONG,2025-07-21 06:50:00,0.4379,2025-07-21 19:20:00,0.4214,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0376798355788993,0
POPCAT/USDT,LONG,2025-07-21 06:55:00,0.4364,2025-07-21 19:25:00,0.4166,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0453712190650778,0
POPCAT/USDT,LONG,2025-07-21 07:00:00,0.4414,2025-07-21 19:30:00,0.4124,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0657000453103761,0
POPCAT/USDT,SHORT,2025-07-21 07:00:00,0.4414,2025-07-21 19:30:00,0.4124,IDEAL_PROFIT_SHORT,0.0668328047122791,1
POPCAT/USDT,LONG,2025-07-21 07:05:00,0.4431,2025-07-21 19:35:00,0.4155,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0622884224779959,0
POPCAT/USDT,SHORT,2025-07-21 07:05:00,0.4431,2025-07-21 19:35:00,0.4155,IDEAL_PROFIT_SHORT,0.0704129993229519,1
POPCAT/USDT,LONG,2025-07-21 07:10:00,0.4433,2025-07-21 19:40:00,0.415,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0638393864200316,0
POPCAT/USDT,SHORT,2025-07-21 07:10:00,0.4433,2025-07-21 19:40:00,0.415,IDEAL_PROFIT_SHORT,0.0708323934130386,1
POPCAT/USDT,LONG,2025-07-21 07:15:00,0.4409,2025-07-21 19:45:00,0.417,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0542073032433659,0
POPCAT/USDT,SHORT,2025-07-21 07:15:00,0.4409,2025-07-21 19:45:00,0.417,IDEAL_PROFIT_SHORT,0.0657745520526197,1
POPCAT/USDT,LONG,2025-07-21 07:20:00,0.4401,2025-07-21 19:50:00,0.4154,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0561236082708475,0
POPCAT/USDT,SHORT,2025-07-21 07:20:00,0.4401,2025-07-21 19:50:00,0.4154,IDEAL_PROFIT_SHORT,0.0640763462849352,1
POPCAT/USDT,LONG,2025-07-21 07:25:00,0.4414,2025-07-21 19:55:00,0.4166,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0561848663343905,0
POPCAT/USDT,SHORT,2025-07-21 07:25:00,0.4414,2025-07-21 19:55:00,0.4166,IDEAL_PROFIT_SHORT,0.0668328047122791,1
POPCAT/USDT,LONG,2025-07-21 07:30:00,0.4378,2025-07-21 20:00:00,0.4158,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.050251256281407,0
POPCAT/USDT,LONG,2025-07-21 07:35:00,0.4391,2025-07-21 20:05:00,0.4202,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0430425871099976,0
POPCAT/USDT,LONG,2025-07-21 07:40:00,0.439,2025-07-21 20:10:00,0.4208,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0414578587699316,0
POPCAT/USDT,LONG,2025-07-21 07:45:00,0.4391,2025-07-21 20:15:00,0.4215,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0400819858802095,0
POPCAT/USDT,LONG,2025-07-21 07:50:00,0.4368,2025-07-21 20:20:00,0.4224,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.032967032967033,0
POPCAT/USDT,LONG,2025-07-21 07:55:00,0.4397,2025-07-21 20:25:00,0.4208,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0429838526267909,0
POPCAT/USDT,SHORT,2025-07-21 07:55:00,0.4397,2025-07-21 20:25:00,0.4208,IDEAL_PROFIT_SHORT,0.0632249260859676,1
POPCAT/USDT,LONG,2025-07-21 08:00:00,0.4373,2025-07-21 20:30:00,0.4229,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0329293391264578,0
POPCAT/USDT,LONG,2025-07-21 08:05:00,0.4414,2025-07-21 20:35:00,0.4195,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.049614861803353,0
POPCAT/USDT,SHORT,2025-07-21 08:05:00,0.4414,2025-07-21 20:35:00,0.4195,IDEAL_PROFIT_SHORT,0.0668328047122791,1
POPCAT/USDT,LONG,2025-07-21 08:10:00,0.4395,2025-07-21 20:40:00,0.4224,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0389078498293515,0
POPCAT/USDT,SHORT,2025-07-21 08:10:00,0.4395,2025-07-21 20:40:00,0.4224,IDEAL_PROFIT_SHORT,0.0627986348122867,1
POPCAT/USDT,LONG,2025-07-21 08:15:00,0.4388,2025-07-21 20:45:00,0.4249,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0316773017319964,0
POPCAT/USDT,LONG,2025-07-21 08:20:00,0.4408,2025-07-21 20:50:00,0.4209,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0451451905626134,0
POPCAT/USDT,SHORT,2025-07-21 08:20:00,0.4408,2025-07-21 20:50:00,0.4209,IDEAL_PROFIT_SHORT,0.0655626134301271,1
POPCAT/USDT,LONG,2025-07-21 08:25:00,0.4409,2025-07-21 20:55:00,0.4202,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0469494216375595,0
POPCAT/USDT,SHORT,2025-07-21 08:25:00,0.4409,2025-07-21 20:55:00,0.4202,IDEAL_PROFIT_SHORT,0.0657745520526197,1
