ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.10828,17.252779,17.055641,75.060586,0.127532,0.084137,17.3703,-0.037867,184915.055281,17.546816,0.422738,77.492473,311560.48,1
0.11476,17.268356,17.061555,67.191275,0.132031,0.093716,17.3876,-0.040132,207065.79954,17.561745,0.34984,63.751901,417497.87,1
0.114277,17.284067,17.0676,67.923298,0.135566,0.102086,17.39815,-0.042414,207213.352917,17.574926,0.247176,69.868894,208615.11,1
0.115757,17.303555,17.074698,71.902952,0.145726,0.110814,17.41625,-0.046512,204858.593592,17.600381,0.311824,74.833572,182488.38,1
0.117846,17.323533,17.082044,72.936101,0.154578,0.119567,17.439,-0.050355,207775.479917,17.638365,0.335463,78.794803,235485.9,1
0.117714,17.346218,17.090203,75.621081,0.166851,0.129024,17.4725,-0.054005,210320.063734,17.707593,0.386781,82.078099,234493.61,1
0.120735,17.371974,17.099286,78.257294,0.182623,0.139743,17.51505,-0.057219,233028.149093,17.788398,0.390664,84.970568,448754.96,1
0.120968,17.39923,17.108915,79.751473,0.198003,0.151395,17.5591,-0.060551,245933.316798,17.865183,0.351462,87.538374,368532.41,1
0.120256,17.423339,17.117921,75.145987,0.203569,0.16183,17.59985,-0.061346,244664.893294,17.890838,0.353451,73.082031,232614.87,1
0.11838,17.443561,17.12609,69.067692,0.199628,0.16939,17.6369,-0.059644,239676.486313,17.89441,0.316986,62.309734,192286.62,1
0.116068,17.464794,17.134637,70.636484,0.197934,0.175099,17.67595,-0.057394,232438.132379,17.901329,0.336692,67.275642,163673.77,1
0.113277,17.487155,17.143596,72.282034,0.19834,0.179747,17.7155,-0.05525,226001.220724,17.925608,0.342482,71.132183,164850.56,1
0.115186,17.5066,17.151948,68.013153,0.192249,0.182247,17.74785,-0.052955,220522.865417,17.932441,0.285747,63.256357,168478.49,1
0.115244,17.525753,17.160337,68.475843,0.186244,0.183047,17.7753,-0.051783,226346.911567,17.937666,0.293389,67.268135,281675.35,1
0.112798,17.544233,17.168662,68.557476,0.179576,0.182352,17.80505,-0.048992,227953.245704,17.941933,0.279167,70.80842,243213.42,1
0.125527,17.569243,17.178744,75.005145,0.187063,0.183295,17.84635,-0.046409,251867.642303,17.967754,0.349085,73.917056,479054.41,1
0.130132,17.585901,17.186856,61.257834,0.1758,0.181796,17.8759,-0.04081,262148.811608,17.96789,0.257526,67.51458,359819.92,1
0.130265,17.600218,17.19446,58.611732,0.161543,0.177745,17.90065,-0.034701,261193.111455,17.967439,0.258933,62.341949,252113.96,1
0.133246,17.611465,17.201351,54.816385,0.143426,0.170881,17.9148,-0.031199,257098.481792,17.965082,0.181307,57.87417,218199.5,1
0.133372,17.624976,17.20886,57.975892,0.133101,0.163325,17.92735,-0.029306,248978.172098,17.965025,0.147825,60.924779,171835.23,1
0.138417,17.640192,17.216861,60.437039,0.128042,0.156269,17.9408,-0.027986,244266.509993,17.965396,0.142104,63.941939,199505.72,1
0.13703,17.657479,17.22546,63.205513,0.128044,0.150624,17.96235,-0.024441,238629.017613,17.966597,0.154381,66.937287,185072.84,1
0.092107,18.591737,18.243185,46.063442,-0.04759,-0.050402,18.49785,-0.010671,103197.94362,18.593083,0.010613,59.38404,50991.13,1
0.077194,18.478679,18.275163,46.371059,-0.028203,-0.037218,18.39285,-0.015498,101941.706179,18.447111,-0.218036,59.187055,103860.06,1
1.3e-05,0.002048,0.002054,43.519711,-3e-06,-3e-06,0.002046,-0.01335,34666911.406057,0.002051,-0.177659,41.082804,34199564.0,1
1.4e-05,0.002047,0.002054,34.815813,-5e-06,-3e-06,0.002044,-0.017414,42873708.986432,0.002046,-0.274779,34.35702,120838286.0,0
1.3e-05,0.002046,0.002053,37.384635,-7e-06,-4e-06,0.002042,-0.019313,44063533.844867,0.002043,-0.22787,46.382989,55366870.0,0
1.3e-05,0.002046,0.002053,37.384635,-7e-06,-4e-06,0.002042,-0.019313,44063533.844867,0.002043,-0.22787,46.382989,55366870.0,1
1.3e-05,0.002045,0.002053,39.933849,-7e-06,-5e-06,0.002041,-0.02044,42515937.764404,0.002042,-0.200472,56.335,27813775.0,0
1.3e-05,0.002044,0.002053,36.714435,-8e-06,-5e-06,0.00204,-0.023032,41297740.929699,0.002041,-0.165541,45.597828,29724871.0,0
1.3e-05,0.002042,0.002052,34.824754,-9e-06,-6e-06,0.002038,-0.025518,41735350.555442,0.002036,-0.2512,37.046234,45892642.0,0
1.4e-05,0.002041,0.002052,38.247621,-9e-06,-7e-06,0.002037,-0.026856,50124448.026352,0.002033,-0.203888,48.285444,129820874.0,0
1.4e-05,0.002041,0.002052,45.627998,-9e-06,-7e-06,0.002035,-0.026155,49171811.547652,0.002033,-0.167736,56.879949,40121765.0,0
1.5e-05,0.002041,0.002052,54.426577,-7e-06,-7e-06,0.002036,-0.026483,49277325.20978,0.002033,-0.080307,64.088948,50279705.0,0
1.5e-05,0.002041,0.002052,56.530842,-4e-06,-6e-06,0.002036,-0.027169,47980282.999325,0.002033,-0.057743,70.102898,35658382.0,0
1.5e-05,0.002042,0.002052,53.853009,-3e-06,-6e-06,0.002036,-0.026924,46960399.285104,0.002034,-0.07703,58.750422,37271504.0,0
1.4e-05,0.002042,0.002052,51.741412,-2e-06,-5e-06,0.002035,-0.025699,44320746.30557,0.002034,-0.124304,49.600844,19244043.0,0
1.5e-05,0.002042,0.002052,56.349444,-1e-06,-4e-06,0.002035,-0.026037,44855566.752658,0.002036,-0.070839,57.450594,49936361.0,0
1.4e-05,0.002042,0.002052,53.074792,-0.0,-3e-06,0.002035,-0.026177,44512046.300024,0.002037,-0.086752,48.602203,41248602.0,0
1.4e-05,0.002043,0.002052,55.838571,1e-06,-3e-06,0.002036,-0.027064,44231307.223832,0.002039,-0.043603,56.742453,41564286.0,0
1.4e-05,0.002043,0.002051,53.573206,1e-06,-2e-06,0.002037,-0.027329,45584535.773943,0.00204,-0.019541,48.154893,58440207.0,0
1.4e-05,0.002043,0.002051,53.573206,2e-06,-1e-06,0.002037,-0.027473,48013909.604996,0.002041,-0.078643,48.154893,71092961.0,0
1.5e-05,0.002043,0.002051,57.10517,2e-06,-0.0,0.002037,-0.028364,48009088.785472,0.002042,-0.085958,56.739776,47963291.0,1
1.6e-05,0.002043,0.002051,44.582209,1e-06,-0.0,0.002036,-0.028065,52545067.282094,0.002042,-0.162653,48.317397,95636863.0,0
1.6e-05,0.002043,0.002051,46.171269,0.0,-0.0,0.002036,-0.027927,52431062.588561,0.002041,-0.164101,54.579337,51348018.0,0
1.6e-05,0.002041,0.002051,37.646191,-2e-06,-0.0,0.002035,-0.029756,55983695.008698,0.002039,-0.198797,47.491269,89733703.0,0
1.8e-05,0.00204,0.00205,39.821833,-4e-06,-1e-06,0.002035,-0.029756,78294005.674537,0.002037,0.072378,55.043031,290241957.0,0
1.7e-05,0.00204,0.00205,47.254219,-4e-06,-2e-06,0.002035,-0.029064,77189437.324581,0.002037,0.099171,61.523015,66696038.0,0
1.7e-05,0.00204,0.00205,47.717811,-3e-06,-2e-06,0.002036,-0.02866,73959703.674621,0.002037,0.104682,66.938374,43277234.0,0
1.7e-05,0.00204,0.00205,50.966614,-3e-06,-2e-06,0.002037,-0.027259,70665076.562752,0.002037,0.119949,71.511235,39366119.0,0
1.7e-05,0.002039,0.00205,47.345634,-3e-06,-2e-06,0.002038,-0.024834,68949793.271061,0.002037,0.137601,61.606415,52654602.0,0
1.7e-05,0.002039,0.002049,45.184914,-3e-06,-2e-06,0.002038,-0.023468,66024034.388103,0.002036,0.145079,53.309454,38229325.0,0
1.7e-05,0.002038,0.002049,41.890777,-4e-06,-3e-06,0.002038,-0.024678,65417548.446379,0.002035,0.108947,45.922786,59655932.0,0
1.7e-05,0.002037,0.002049,42.455514,-5e-06,-3e-06,0.002036,-0.025651,61132108.308629,0.002034,0.063476,53.107594,20420427.0,0
1.7e-05,0.002037,0.002049,48.396494,-4e-06,-3e-06,0.002035,-0.024931,56822521.707807,0.002034,0.051624,58.951532,15881449.0,0
1.7e-05,0.002037,0.002049,53.559857,-3e-06,-3e-06,0.002035,-0.024614,54075055.164206,0.002035,0.078567,63.854136,27974123.0,0
1.6e-05,0.002037,0.002048,52.030788,-2e-06,-3e-06,0.002035,-0.02446,51847278.958091,0.002035,0.079104,57.513624,30683405.0,0
1.6e-05,0.002037,0.002048,52.030788,-1e-06,-3e-06,0.002034,-0.02329,50221954.58113,0.002035,0.039182,57.513624,34781373.0,0
1.6e-05,0.002038,0.002048,58.844112,0.0,-2e-06,0.002035,-0.024146,49849904.906737,0.002036,0.098403,63.563444,46315433.0,0
1.6e-05,0.002039,0.002049,61.948339,2e-06,-1e-06,0.002035,-0.025654,52450863.201333,0.002038,0.097594,69.242283,77159967.0,1
1.6e-05,0.002039,0.002049,59.530562,3e-06,-0.0,0.002035,-0.02679,56327630.61073,0.00204,0.050434,58.473509,93156921.0,1
1.6e-05,0.00204,0.002049,60.363545,5e-06,1e-06,0.002036,-0.028152,57286694.743042,0.002042,0.061636,65.259934,66397804.0,1
1.6e-05,0.00204,0.002049,51.271537,4e-06,1e-06,0.002035,-0.027049,61189762.196085,0.002042,0.013524,54.965641,98268903.0,0
1.6e-05,0.00204,0.002048,43.734171,2e-06,2e-06,0.002035,-0.027294,67154634.653601,0.002042,-0.022388,46.270681,123820923.0,0
1.7e-05,0.002039,0.002048,46.71174,1e-06,1e-06,0.002035,-0.027326,67983413.353258,0.002042,0.013327,54.545761,75856811.0,0
1.7e-05,0.00204,0.002048,56.266009,2e-06,2e-06,0.002037,-0.026473,68016325.510091,0.002042,0.1201,61.454988,68328991.0,1
1.8e-05,0.00204,0.002048,48.525855,2e-06,2e-06,0.002038,-0.02469,67075255.366272,0.002042,-0.115358,53.058348,58135089.0,0
1.7e-05,0.00204,0.002048,50.457308,2e-06,2e-06,0.002039,-0.024489,64209003.045675,0.002042,-0.152495,58.702386,36979606.0,0
1.7e-05,0.00204,0.002048,50.05279,1e-06,2e-06,0.002039,-0.024298,62060295.136563,0.002042,-0.144969,51.891572,41647570.0,0
1.6e-05,0.00204,0.002048,51.313821,1e-06,2e-06,0.002039,-0.024351,58607541.123557,0.002042,-0.141295,57.556032,25806378.0,0
1.7e-05,0.00204,0.002048,44.815175,0.0,1e-06,0.002039,-0.024675,57653275.207028,0.002042,-0.16778,50.18804,48587749.0,0
1.6e-05,0.002039,0.002048,47.922599,-0.0,1e-06,0.00204,-0.02408,53704700.615882,0.002041,-0.169338,56.692607,16193242.0,0
1.6e-05,0.002039,0.002048,46.317605,-1e-06,1e-06,0.00204,-0.022503,50354128.176275,0.002041,-0.162032,49.185702,18523690.0,0
1.6e-05,0.002039,0.002047,49.07284,-1e-06,0.0,0.002041,-0.020508,48998561.49282,0.002041,-0.141232,55.278825,36120678.0,0
1.7e-05,0.002038,0.002047,41.763034,-3e-06,-0.0,0.00204,-0.022509,50716702.874456,0.00204,-0.180963,48.328363,67039046.0,0
1.6e-05,0.002037,0.002047,40.731352,-4e-06,-1e-06,0.002039,-0.025176,51630996.02927,0.002037,-0.209745,42.362885,60316781.0,0
1.6e-05,0.002036,0.002046,36.521133,-6e-06,-2e-06,0.002037,-0.029999,58910925.64553,0.002033,-0.226626,35.942069,128070257.0,0
1.6e-05,0.002034,0.002046,35.311662,-8e-06,-3e-06,0.002035,-0.034595,62085305.584051,0.002027,-0.221804,29.698558,92241915.0,0
1.7e-05,0.002032,0.002045,28.460272,-1.1e-05,-5e-06,0.002031,-0.043528,80157676.576046,0.002014,-0.316545,23.244525,251845201.0,1
1.9e-05,0.002028,0.002044,24.002229,-1.6e-05,-7e-06,0.002025,-0.054845,102760124.425946,0.001994,-0.357583,17.572091,317483379.0,1
1.8e-05,0.002026,0.002043,31.250576,-1.8e-05,-9e-06,0.00202,-0.059511,103666405.813951,0.001989,-0.27402,37.067697,112276079.0,1
2e-05,0.002023,0.002043,35.656493,-1.9e-05,-1.1e-05,0.002016,-0.060563,110623816.784051,0.001987,-0.229417,50.710166,176719221.0,1
1.9e-05,0.002021,0.002042,34.013263,-2e-05,-1.3e-05,0.002012,-0.063332,109116453.18557,0.001983,-0.224488,40.496557,94796499.0,1
1.9e-05,0.002019,0.002041,37.133336,-2e-05,-1.4e-05,0.002009,-0.065477,105147421.929802,0.001982,-0.171933,51.289042,67441625.0,1
1.9e-05,0.002018,0.00204,40.17943,-1.9e-05,-1.5e-05,0.002007,-0.066046,101580129.365059,0.001981,-0.167101,59.480735,67690850.0,0
1.9e-05,0.002016,0.00204,39.882134,-1.8e-05,-1.6e-05,0.002003,-0.06345,97003635.139815,0.001981,-0.204103,50.449776,53526940.0,0
1.8e-05,0.002015,0.002039,43.484801,-1.7e-05,-1.6e-05,0.002,-0.062057,89717259.126499,0.001981,-0.163182,57.202572,20496687.0,0
1.7e-05,0.002014,0.002039,44.382146,-1.5e-05,-1.6e-05,0.001997,-0.059434,84120118.352547,0.001981,-0.170886,62.043749,30947281.0,0
1.7e-05,0.002013,0.002038,46.662245,-1.3e-05,-1.5e-05,0.001995,-0.056212,79033666.985638,0.001982,-0.177279,65.956509,30712379.0,0
1.7e-05,0.002012,0.002038,46.253829,-1.2e-05,-1.5e-05,0.001992,-0.051776,75589929.27272,0.001984,-0.171222,59.846586,42874421.0,0
1.6e-05,0.002011,0.002037,46.253829,-1.1e-05,-1.4e-05,0.001991,-0.049315,71692862.199127,0.001985,-0.147184,59.846586,34670725.0,0
1.6e-05,0.00201,0.002037,47.842179,-9e-06,-1.3e-05,0.001989,-0.045198,69776637.894449,0.001987,-0.143259,63.931651,51572507.0,0
1.6e-05,0.002009,0.002036,40.89987,-9e-06,-1.2e-05,0.001986,-0.041194,66110430.856882,0.001986,-0.153631,57.276925,31281464.0,0
1.6e-05,0.002008,0.002036,44.681884,-9e-06,-1.2e-05,0.001984,-0.034173,64016305.822893,0.001986,-0.14306,60.868983,44122118.0,0
1.7e-05,0.002008,0.002035,51.38287,-7e-06,-1.1e-05,0.001983,-0.031401,65388731.554046,0.001987,-0.087408,64.186391,78426776.0,0
1.7e-05,0.002007,0.002035,50.442806,-6e-06,-1e-05,0.001982,-0.028729,63477448.644137,0.001988,-0.099321,58.46716,45320261.0,0
1.6e-05,0.002008,0.002035,56.068923,-4e-06,-9e-06,0.001982,-0.030186,59525466.582791,0.00199,-0.066169,62.390162,21981637.0,0
1.6e-05,0.002008,0.002035,57.274384,-2e-06,-7e-06,0.001983,-0.0325,59004937.003477,0.001992,-0.028722,66.308471,54059906.0,0
1.6e-05,0.002008,0.002034,60.030344,0.0,-6e-06,0.001986,-0.035662,57281451.669813,0.001995,0.080153,70.417278,40908341.0,0
1.6e-05,0.002008,0.002034,52.707619,1e-06,-5e-06,0.001988,-0.031637,53833196.17745,0.001995,0.192174,62.137705,21074769.0,0
1.6e-05,0.002009,0.002034,58.542746,2e-06,-3e-06,0.001992,-0.03197,53754870.922455,0.001997,0.132097,67.049289,53010781.0,0
1.5e-05,0.002009,0.002034,57.523618,3e-06,-2e-06,0.001994,-0.03262,53204379.977459,0.001998,0.108182,58.008112,47974716.0,0
1.5e-05,0.002009,0.002034,55.950238,4e-06,-1e-06,0.001997,-0.030866,51910407.598653,0.002,0.205424,50.06811,39617670.0,0
1.6e-05,0.00201,0.002034,61.930831,5e-06,0.0,0.002,-0.032166,52774326.017829,0.002005,0.282293,57.509046,60981551.0,0
1.5e-05,0.002011,0.002034,56.274087,6e-06,2e-06,0.002002,-0.031829,52563406.492322,0.002006,0.174535,49.130327,50559671.0,0
1.5e-05,0.002011,0.002033,50.012837,5e-06,2e-06,0.002003,-0.029776,49908910.921624,0.002006,0.150715,42.264308,24691203.0,0
1.5e-05,0.002011,0.002033,53.216121,5e-06,3e-06,0.002005,-0.02895,47103981.024327,0.002006,0.145717,48.90979,20457147.0,0
1.4e-05,0.002011,0.002033,52.760982,5e-06,3e-06,0.002006,-0.028011,43757085.4982,0.002006,0.140906,44.351,11961578.0,0
1.4e-05,0.002011,0.002033,54.840694,5e-06,3e-06,0.002007,-0.027757,40208530.403134,0.002006,0.147633,49.26981,6497257.0,0
1.4e-05,0.002012,0.002033,57.271689,5e-06,4e-06,0.002009,-0.027673,37949220.174264,0.002007,0.138784,53.245083,16485773.0,0
1.3e-05,0.002012,0.002033,59.61302,6e-06,4e-06,0.002011,-0.027902,36209645.300524,0.002007,0.168168,57.428214,19683684.0,0
1.3e-05,0.002013,0.002033,55.264729,6e-06,5e-06,0.002013,-0.02719,38183512.605236,0.002007,0.108399,52.110222,56935252.0,0
1.3e-05,0.002013,0.002033,57.35825,6e-06,5e-06,0.002015,-0.022906,36621893.119023,0.002008,0.1641,56.931752,21786508.0,0
1.3e-05,0.002014,0.002032,56.224806,6e-06,5e-06,0.002017,-0.018791,35265090.536259,0.002008,0.130403,51.64245,22375466.0,0
1.2e-05,0.002014,0.002032,55.053228,6e-06,5e-06,0.002018,-0.017074,33949939.34233,0.002008,0.036055,46.617092,21456003.0,0
1.2e-05,0.002015,0.002032,53.260459,6e-06,6e-06,0.00202,-0.014054,34696567.500203,0.002009,0.11721,41.931268,41789535.0,0
1.2e-05,0.002015,0.002032,50.319358,5e-06,5e-06,0.00202,-0.013479,35804951.357327,0.002009,0.044632,37.573444,46334598.0,0
1.2e-05,0.002015,0.002032,47.49489,4e-06,5e-06,0.00202,-0.013705,36718511.037581,0.002009,-0.071722,33.632689,45397328.0,0
1.2e-05,0.002014,0.002032,41.044133,2e-06,4e-06,0.002019,-0.016617,41155802.557812,0.002008,-0.171837,28.995619,83310072.0,0
1.2e-05,0.002013,0.002031,38.047527,-0.0,3e-06,0.002018,-0.019822,41419890.790401,0.002005,-0.192374,24.170048,43928729.0,0
1.3e-05,0.002011,0.002031,31.648784,-3e-06,2e-06,0.002015,-0.027682,46649770.524649,0.001994,-0.317713,18.901313,96333628.0,0
1.4e-05,0.002009,0.00203,26.795698,-7e-06,0.0,0.002012,-0.038065,56608002.474682,0.001981,-0.385699,13.999649,151211206.0,1
1.4e-05,0.002007,0.002029,23.940421,-1.1e-05,-2e-06,0.002009,-0.048757,64035379.477093,0.001963,-0.435249,10.145307,134595461.0,1
1.5e-05,0.002004,0.002028,30.672126,-1.3e-05,-4e-06,0.002005,-0.053206,61796819.431656,0.001961,-0.480159,33.139849,40530499.0,1
1.4e-05,0.002002,0.002027,30.408639,-1.5e-05,-6e-06,0.002001,-0.057389,62927096.342927,0.001958,-0.41721,25.404681,73664727.0,1
1.5e-05,0.002,0.002027,30.408639,-1.6e-05,-8e-06,0.001998,-0.061241,67350743.548362,0.001957,-0.258018,25.404681,109375392.0,1
1.5e-05,0.001999,0.002026,36.135149,-1.6e-05,-1e-05,0.001996,-0.062912,66911455.400899,0.001957,-0.253996,42.804979,62738218.0,1
1.5e-05,0.001997,0.002025,35.782818,-1.6e-05,-1.1e-05,0.001993,-0.064262,65176172.029385,0.001958,-0.276063,34.160776,48690980.0,1
1.5e-05,0.001996,0.002025,44.013199,-1.4e-05,-1.2e-05,0.001991,-0.063686,61703943.740872,0.001959,-0.256299,45.587215,28717775.0,1
1.5e-05,0.001995,0.002024,42.343375,-1.3e-05,-1.2e-05,0.001988,-0.062348,59127931.098884,0.001959,-0.28629,38.80039,34655811.0,1
1.4e-05,0.001995,0.002024,44.057627,-1.2e-05,-1.2e-05,0.001985,-0.059464,55513281.089467,0.001959,-0.305519,46.5367,21174106.0,1
1.4e-05,0.001994,0.002023,45.226822,-1.1e-05,-1.2e-05,0.001983,-0.057014,52458464.319041,0.00196,-0.261089,52.117582,23437705.0,1
1.4e-05,0.001993,0.002023,47.586245,-1e-05,-1.1e-05,0.00198,-0.053097,49598257.431514,0.001965,-0.249043,56.588461,22426292.0,1
1.4e-05,0.001993,0.002023,55.353101,-7e-06,-1.1e-05,0.001979,-0.049244,53224626.057084,0.001973,-0.159075,60.94077,87675128.0,1
1.4e-05,0.001994,0.002022,58.447581,-5e-06,-9e-06,0.001978,-0.045873,63435862.337361,0.001982,-0.108573,65.732964,160442607.0,1
1.4e-05,0.001994,0.002022,64.177293,-1e-06,-8e-06,0.001977,-0.044954,67380473.257613,0.001994,-0.041658,70.84358,104854277.0,1
1.5e-05,0.001996,0.002022,69.337695,2e-06,-6e-06,0.001978,-0.048417,70076803.328316,0.002008,0.036577,75.788076,95691939.0,0
1.5e-05,0.001998,0.002023,70.675703,6e-06,-3e-06,0.001979,-0.053335,76476087.011334,0.002019,0.030626,80.214821,137269282.0,0
1.5e-05,0.001999,0.002023,68.737568,8e-06,-1e-06,0.001981,-0.058166,78027862.24835,0.002024,0.084466,65.67139,92769727.0,0
1.5e-05,0.002,0.002023,60.938985,9e-06,1e-06,0.001983,-0.060708,75968625.367554,0.002024,0.083731,54.636967,56405875.0,1
1.6e-05,0.002,0.002023,52.121369,8e-06,2e-06,0.001984,-0.06116,83309562.570644,0.002022,0.130377,46.20311,153048466.0,1
1.6e-05,0.002001,0.002022,55.935996,8e-06,3e-06,0.001987,-0.06079,79919046.040107,0.002022,0.252926,53.794818,47709139.0,1
1.6e-05,0.002002,0.002022,59.094756,9e-06,4e-06,0.001991,-0.058771,76330377.845811,0.002022,0.309156,60.08354,42238030.0,1
1.6e-05,0.002002,0.002022,59.442648,9e-06,5e-06,0.001995,-0.057506,70566478.527162,0.002022,0.305393,65.133978,15809435.0,1
1.6e-05,0.002003,0.002022,54.915858,8e-06,6e-06,0.001998,-0.054465,67970262.476956,0.002022,0.30529,57.697236,43306210.0,1
1.7e-05,0.002004,0.002022,57.253031,8e-06,6e-06,0.002002,-0.050869,65900073.383913,0.002022,0.254748,61.912975,46233277.0,1
1.7e-05,0.002005,0.002022,62.488507,1e-05,7e-06,0.002005,-0.04929,64118160.490207,0.002022,0.286239,65.192953,47189988.0,1
1.8e-05,0.002007,0.002023,65.796799,1.1e-05,8e-06,0.00201,-0.047752,67918198.062568,0.002022,0.337476,68.26718,104018555.0,1
1.7e-05,0.002008,0.002023,61.545536,1.2e-05,9e-06,0.002013,-0.046358,64618667.961371,0.002022,0.30381,62.447216,33273132.0,1
1.7e-05,0.002009,0.002023,56.171319,1.1e-05,9e-06,0.002016,-0.042323,61518800.346003,0.002022,0.31633,57.007608,32070058.0,1
1.6e-05,0.002009,0.002023,57.267274,1.1e-05,1e-05,0.002019,-0.037917,57696056.598764,0.002023,0.316629,60.913894,21379991.0,1
1.6e-05,0.00201,0.002023,58.74842,1.1e-05,1e-05,0.002022,-0.032791,52966447.684596,0.002024,0.304088,64.566687,8035163.0,1
1.5e-05,0.002012,0.002023,60.232807,1.1e-05,1e-05,0.002025,-0.027173,48425948.190825,0.002024,0.29119,68.089046,5291203.0,1
1.5e-05,0.002013,0.002024,62.070118,1.1e-05,1e-05,0.002027,-0.024501,46073505.125032,0.002025,0.239961,71.555762,23725296.0,1
1.5e-05,0.002014,0.002024,64.207192,1.2e-05,1.1e-05,0.00203,-0.023286,44808493.875029,0.002028,0.233906,74.506626,32790887.0,0
1.6e-05,0.002015,0.002024,55.750315,1.1e-05,1.1e-05,0.002031,-0.022522,43934595.315503,0.002028,0.142052,67.296658,35632559.0,1
1.5e-05,0.002016,0.002024,57.36306,1.1e-05,1.1e-05,0.002031,-0.022786,40844826.333074,0.002029,0.074643,70.478328,11492021.0,1
