ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.010119,1.008675,0.969405,43.726189,-0.004166,-0.003268,1.01625,-0.050763,1305173.150068,1.006041,-0.158852,40.50053,831761.0,1
0.009953,1.008547,0.969763,42.019883,-0.004275,-0.003469,1.014605,-0.047506,1277011.326252,1.006033,-0.125756,36.950332,1009474.0,1
0.010642,1.009078,0.970284,55.575302,-0.00298,-0.003372,1.01397,-0.044494,1324523.485657,1.008704,-0.050665,42.6009,1775889.0,1
0.011082,1.009879,0.970873,60.034152,-0.001341,-0.002965,1.014,-0.044652,1371010.677499,1.01292,-0.012657,49.308242,1812639.0,1
0.011298,1.011127,0.971578,66.078933,0.000932,-0.002186,1.01453,-0.048543,1419752.708213,1.019818,0.035621,57.494873,1882802.0,1
0.011241,1.01224,0.972253,64.19342,0.002526,-0.001243,1.01496,-0.051261,1455888.164574,1.023713,-0.01065,47.317343,1799175.0,1
0.010902,1.013321,0.972925,64.342836,0.003771,-0.000241,1.015295,-0.053364,1446501.67271,1.026661,-0.056691,56.743331,1357330.0,1
0.010895,1.014359,0.973591,64.342836,0.004703,0.000748,1.01601,-0.056749,1461066.751499,1.028703,-0.020097,56.743331,1599435.0,1
0.010674,1.01518,0.974205,59.988121,0.00502,0.001602,1.016615,-0.058813,1377780.298976,1.029507,-0.016285,45.8964,586559.0,1
0.010883,1.015805,0.974771,56.167235,0.004877,0.002257,1.017315,-0.060072,1339851.032407,1.029669,0.012072,38.00267,979523.0,1
0.010484,1.016467,0.975347,57.283457,0.004837,0.002773,1.01862,-0.060556,1238530.172177,1.030056,0.085763,47.853013,275982.0,1
0.010399,1.017143,0.975928,58.003289,0.00483,0.003184,1.02014,-0.060125,1179254.536732,1.030653,0.156947,55.781814,616136.0,1
0.010121,1.017796,0.976504,58.079365,0.004777,0.003503,1.021865,-0.05803,1100112.295138,1.03089,0.148055,62.095459,348261.0,1
0.010055,1.018408,0.97707,57.629665,0.00465,0.003732,1.023575,-0.054963,1030687.790839,1.030949,0.168597,54.079688,371155.0,1
0.009873,1.018847,0.977593,53.399593,0.004194,0.003825,1.02501,-0.051159,1014241.715521,1.030655,0.0465,48.205934,858004.0,1
0.01096,1.019963,0.978286,65.940189,0.005201,0.0041,1.027235,-0.050335,1099804.028329,1.03135,0.110002,52.278213,1912646.0,1
0.010592,1.021101,0.97899,66.862564,0.006066,0.004493,1.029325,-0.050119,1103473.930393,1.032226,0.126503,56.178074,1138338.0,0
0.010449,1.022235,0.979697,67.421463,0.006754,0.004945,1.03113,-0.050958,1086202.889403,1.033208,0.126854,60.246085,922128.0,0
0.010303,1.023363,0.980406,68.002645,0.007297,0.005416,1.03309,-0.050449,1052550.328508,1.035456,0.158277,64.49009,732851.0,0
0.00991,1.024388,0.981094,66.097867,0.007519,0.005836,1.035095,-0.047511,1013118.297221,1.038129,0.151472,56.989307,638514.0,0
0.010066,1.02562,0.981837,69.910053,0.008109,0.006291,1.0375,-0.043837,1071566.554629,1.041995,0.192925,62.678264,1626825.0,0
0.009747,1.026874,0.982591,70.916319,0.008624,0.006757,1.04011,-0.036716,1067718.120854,1.045474,0.177444,68.09952,1031158.0,0
0.009544,1.028071,0.983335,70.633672,0.008912,0.007188,1.041875,-0.035762,1072243.061725,1.048063,0.0836,57.86186,1115230.0,0
0.009391,1.029307,0.984094,71.95768,0.009212,0.007593,1.04338,-0.036882,1046219.436799,1.050818,0.071993,64.154247,798995.0,0
0.010163,1.029958,0.984709,55.25178,0.008249,0.007724,1.04359,-0.0369,1116091.966628,1.050451,-0.033509,55.230377,1779881.0,1
0.009794,1.030579,0.985317,55.15113,0.007393,0.007658,1.043905,-0.036752,1069439.493616,1.050409,0.03761,48.053106,626241.0,1
0.009859,1.031462,0.985991,60.769342,0.00722,0.00757,1.04457,-0.037311,1060185.827557,1.050458,0.119604,54.32807,972276.0,0
0.009826,1.031974,0.986573,52.435715,0.006316,0.00732,1.044805,-0.037067,1036146.796361,1.050338,0.046523,48.435219,807776.0,1
0.009453,1.03252,0.987164,53.552391,0.005648,0.006985,1.045335,-0.0361,1030727.291946,1.050256,0.080149,52.408152,979242.0,1
0.009928,1.033405,0.98784,60.169998,0.005794,0.006747,1.046535,-0.034653,1070807.35938,1.050339,0.067345,56.29671,1451568.0,0
0.009654,1.034299,0.98852,60.887532,0.00593,0.006584,1.04771,-0.033266,1028883.896581,1.050368,0.060443,60.129028,630611.0,0
0.009443,1.035068,0.98917,58.513913,0.005786,0.006424,1.04872,-0.031221,982717.144526,1.050413,0.074665,54.612567,544133.0,0
0.009519,1.035395,0.98971,49.102907,0.004769,0.006093,1.0492,-0.028797,957701.511714,1.050092,0.046707,48.910721,720053.0,1
0.009546,1.035403,0.990167,43.505224,0.003296,0.005534,1.04931,-0.027963,1020488.129646,1.048808,-0.027123,42.474323,1616961.0,1
0.009407,1.035571,0.99066,46.92994,0.002431,0.004913,1.049815,-0.023718,1021167.164918,1.04864,0.006204,50.429551,1027618.0,1
0.009256,1.035878,0.991184,49.882562,0.002021,0.004335,1.04962,-0.024238,963639.434926,1.048597,-0.071655,57.080908,417126.0,1
0.009117,1.036158,0.9917,49.561531,0.001645,0.003797,1.04932,-0.024861,922225.203028,1.048399,-0.065938,49.739493,528790.0,1
0.008987,1.036277,0.992173,46.49987,0.001028,0.003243,1.04878,-0.026241,883563.564644,1.048227,-0.098142,43.818737,516278.0,1
0.008959,1.036717,0.992723,53.287589,0.001196,0.002833,1.048605,-0.026192,872321.415631,1.048222,-0.082156,50.614197,765521.0,1
0.009341,1.036654,0.993145,44.254182,0.000324,0.002332,1.047885,-0.02849,858886.423666,1.04715,-0.081934,43.855738,731254.0,1
0.009074,1.036436,0.993522,41.792955,-0.000682,0.001729,1.04665,-0.030844,848611.145221,1.04542,-0.162125,37.581091,750996.0,1
0.008968,1.036207,0.993891,41.482388,-0.001502,0.001083,1.0453,-0.032061,821358.559962,1.043928,-0.176727,31.793883,562459.0,1
0.009006,1.036175,0.994304,45.657322,-0.001745,0.000517,1.0442,-0.031254,863805.744728,1.043706,-0.124032,42.265451,1267054.0,1
0.009106,1.036333,0.994761,49.53472,-0.001532,0.000107,1.04323,-0.028324,828731.388087,1.043652,-0.101796,50.1941,495525.0,1
0.009477,1.036998,0.995344,58.283074,-0.000303,2.5e-05,1.0436,-0.029477,825249.351126,1.044083,-0.02164,56.686259,792170.0,1
0.009486,1.037893,0.995985,61.81978,0.001182,0.000257,1.0443,-0.032396,857849.6034,1.044937,0.03131,62.971723,1167552.0,1
0.009401,1.038818,0.996637,62.710204,0.002468,0.000699,1.04472,-0.03473,847600.784029,1.045976,0.031515,69.167544,750237.0,1
0.009322,1.039975,0.99735,66.114426,0.00399,0.001357,1.04591,-0.039866,891426.328407,1.048604,0.143422,74.953066,1307769.0,1
0.009442,1.041317,0.998115,68.777727,0.005607,0.002207,1.047325,-0.046255,983512.011416,1.051396,0.168312,80.087227,1858326.0,1
0.009668,1.042712,0.998898,69.942018,0.007026,0.003171,1.048415,-0.052061,1065413.343662,1.059393,0.193784,84.325083,1843476.0,1
0.009684,1.043853,0.999624,65.010594,0.00765,0.004067,1.049195,-0.055235,1140180.92998,1.062967,0.151243,66.959413,1850473.0,1
0.009664,1.045145,1.000392,67.434815,0.008451,0.004944,1.05034,-0.05968,1152600.84141,1.067271,0.154752,73.548824,1270590.0,1
0.010259,1.046888,1.001279,72.657548,0.010003,0.005956,1.05265,-0.067432,1311524.475562,1.074559,0.23697,78.979358,2821299.0,1
0.010441,1.048328,1.002099,67.215763,0.010627,0.00689,1.05505,-0.070165,1408017.287413,1.076496,0.21901,63.836295,2324699.0,1
0.010867,1.04939,1.002828,60.542085,0.01034,0.00758,1.056835,-0.070631,1452033.640993,1.076408,0.161643,53.073013,1870189.0,1
0.011319,1.050696,1.003623,63.971601,0.01058,0.00818,1.0588,-0.072552,1468040.437089,1.076932,0.182894,59.93673,1620105.0,1
0.012103,1.052625,1.004581,70.48161,0.01202,0.008948,1.061645,-0.078374,1610324.96689,1.079989,0.254327,65.478327,2962028.0,1
0.011953,1.054636,1.005569,71.759589,0.01333,0.009824,1.06488,-0.082836,1617829.160519,1.082975,0.279602,69.992642,1689119.0,1
0.011928,1.056643,1.006566,72.371471,0.014355,0.01073,1.067795,-0.087567,1627442.192851,1.085546,0.262388,73.972729,1718766.0,1
0.01214,1.058994,1.007661,75.606809,0.015857,0.011756,1.07187,-0.091065,1734196.745913,1.089793,0.334223,77.740793,2748365.0,0
0.012373,1.061214,1.008735,74.734155,0.016773,0.012759,1.076095,-0.0903,1787668.674873,1.094344,0.366245,66.339201,2295652.0,0
0.012061,1.063123,1.009742,69.789556,0.016845,0.013576,1.08006,-0.085105,1784800.896314,1.096045,0.311845,56.837266,1757557.0,0
0.012192,1.064648,1.01066,63.517076,0.016079,0.014077,1.08339,-0.077562,1803470.525236,1.096219,0.275875,49.030297,1980832.0,1
0.012235,1.066222,1.011596,64.727131,0.015519,0.014366,1.08662,-0.069897,1796475.808547,1.09678,0.269974,55.804965,1730026.0,1
0.012154,1.067762,1.012531,65.039322,0.01496,0.014484,1.08923,-0.065284,1708557.826781,1.097975,0.246316,61.191427,873337.0,1
0.012322,1.069478,1.013516,67.679849,0.014829,0.014553,1.091815,-0.06248,1659479.652802,1.099762,0.249671,65.663667,1193237.0,0
0.012392,1.07122,1.014514,68.698262,0.01475,0.014593,1.094435,-0.059206,1641323.11444,1.100715,0.242356,69.709466,1468836.0,0
0.011992,1.072686,1.015451,63.909069,0.014096,0.014493,1.09645,-0.055834,1685577.294017,1.100845,0.173536,61.997587,2105992.0,1
0.012014,1.073886,1.016325,59.446092,0.013001,0.014195,1.097905,-0.05276,1682201.551729,1.100867,0.150697,56.793411,1650132.0,1
0.011706,1.075299,1.017256,62.918803,0.012521,0.01386,1.099555,-0.050424,1580712.546803,1.101089,0.152172,59.212254,616567.0,0
0.011549,1.076428,1.01812,58.202052,0.01154,0.013396,1.10117,-0.044789,1521971.82806,1.101219,0.158351,55.87857,963935.0,1
0.011602,1.07756,1.018987,58.888743,0.010736,0.012864,1.102595,-0.039932,1460294.511102,1.101285,0.172943,58.525524,874360.0,1
0.011345,1.07844,1.019793,54.620572,0.00956,0.012203,1.103115,-0.038509,1359435.700521,1.101274,0.130787,54.381458,401277.0,1
0.010906,1.079337,1.020604,55.473053,0.008634,0.011489,1.104,-0.034964,1286265.919519,1.101274,0.192075,57.597664,591153.0,1
0.011013,1.079825,1.021313,48.328231,0.007052,0.010602,1.10482,-0.027808,1292405.355755,1.100756,0.195548,52.601248,1350730.0,1
0.010905,1.080487,1.022063,51.778161,0.006123,0.009706,1.10552,-0.022108,1264037.893302,1.100499,0.177279,57.082483,994547.0,1
0.010619,1.081029,1.022782,50.016704,0.005134,0.008792,1.10524,-0.023447,1206954.189178,1.099894,0.08229,50.989334,664659.0,1
0.01051,1.081694,1.02353,52.688872,0.004596,0.007953,1.104945,-0.024126,1189698.837828,1.099815,0.079755,56.48402,1025773.0,1
0.010695,1.082228,1.024244,50.564497,0.003906,0.007143,1.10442,-0.025289,1270112.377082,1.099676,0.084833,49.771004,2034041.0,1
0.075646,16.704796,16.71953,55.898833,0.059823,0.077545,16.82595,-0.019534,112584.501196,16.832567,0.152861,53.947878,70107.0,1
0.073172,16.709706,16.720629,55.787929,0.054931,0.073022,16.83315,-0.017974,106496.05632,16.832519,0.126296,49.13302,48655.83,1
0.077302,16.718267,16.722693,63.44267,0.05829,0.070076,16.84465,-0.017001,107165.179528,16.833089,0.145012,54.014131,113521.85,1
0.075995,16.727629,16.725024,65.354265,0.062571,0.068575,16.85535,-0.01699,105490.123382,16.833951,0.137751,58.92796,89577.09,0
0.074638,16.738624,16.72784,68.476155,0.06928,0.068716,16.86675,-0.01818,112082.921156,16.842115,0.161694,64.070491,174714.5,0
0.07195,16.748717,16.730508,66.94754,0.07279,0.069531,16.8761,-0.019047,114316.055331,16.846901,0.153161,55.40795,135530.83,0
0.070025,16.757159,16.732831,62.914234,0.072158,0.070056,16.8875,-0.017934,110373.971014,16.848707,0.171721,47.756577,72924.17,1
0.067951,16.766133,16.73535,64.49781,0.072595,0.070564,16.90205,-0.015252,107744.416632,16.874589,0.210474,55.152712,82763.65,0
0.067883,16.772756,16.737337,58.284578,0.068042,0.070059,16.9037,-0.015345,104523.828381,16.879369,0.113805,47.369254,73928.24,1
0.066035,16.778255,16.739085,55.78797,0.061944,0.068436,16.9061,-0.015203,101004.31044,16.881776,0.15112,40.745342,67568.89,1
0.066604,16.784285,16.741004,57.481865,0.057976,0.066344,16.9081,-0.015237,99166.074208,16.88479,0.14635,48.997486,81702.83,1
0.065703,16.790626,16.743044,58.736371,0.055324,0.06414,16.9119,-0.015206,95488.44714,16.889059,0.152961,55.53818,60550.99,1
0.065939,16.797661,16.745302,60.867938,0.05453,0.062218,16.9144,-0.015494,94448.91027,16.891032,0.130946,60.855539,84573.31,1
0.066229,16.804184,16.747478,60.033015,0.052808,0.060336,16.91535,-0.015628,94739.223577,16.891513,0.104629,54.710332,97497.2,1
0.065927,16.809157,16.749305,55.522037,0.048224,0.057914,16.9165,-0.015642,92198.157522,16.89422,0.081454,49.967761,68058.03,1
0.066789,16.814366,16.751222,56.69027,0.044961,0.055323,16.91745,-0.015694,91013.915854,16.896198,0.076055,52.975033,79763.62,1
0.067804,16.821489,16.753658,61.970906,0.0462,0.053499,16.92115,-0.016205,90151.056248,16.898148,0.050253,56.108607,81953.89,0
0.065175,16.82798,16.755979,60.643755,0.045926,0.051984,16.9309,-0.014918,89134.704225,16.898547,0.113798,51.990408,79479.36,0
0.064449,16.835157,16.758517,62.923987,0.047102,0.051008,16.941,-0.013894,89709.325727,16.907137,0.157334,55.781691,95168.23,0
0.066202,16.844288,16.761596,67.709114,0.052034,0.051213,16.95475,-0.01289,98937.747087,16.937767,0.265385,60.634489,186607.75,0
0.067974,16.855218,16.765192,71.527645,0.059693,0.052909,16.96935,-0.013788,112874.752126,16.977862,0.327282,66.676795,245276.3,0
0.067904,16.867563,16.76922,74.322092,0.068762,0.05608,16.98635,-0.015215,124423.492876,17.023249,0.383203,73.046389,234136.53,0
0.065625,16.878364,16.772939,70.067669,0.07293,0.05945,16.9971,-0.016832,121004.901173,17.041186,0.32395,58.776132,88528.28,0
0.064295,16.888114,16.776462,67.598225,0.074089,0.062378,17.0056,-0.017924,121567.546776,17.052262,0.283116,47.85497,126912.68,0
0.063274,16.89909,16.780358,70.470259,0.077422,0.065387,17.0136,-0.019756,119850.721369,17.079265,0.259116,57.409956,103540.88,0
0.06154,16.91042,16.784415,71.784108,0.080747,0.068459,17.0232,-0.021631,127065.739334,17.105132,0.277856,65.107292,195608.41,0
0.060573,16.919933,16.788082,66.230603,0.07964,0.070695,17.03265,-0.022344,128766.182254,17.111,0.266435,53.89244,144920.39,0
0.059675,16.930053,16.791962,68.127368,0.07986,0.072528,17.04225,-0.023362,128436.262039,17.121505,0.248388,61.46504,125302.02,0
0.062626,16.943463,16.796738,74.0332,0.08662,0.075346,17.0591,-0.02535,133430.571369,17.150826,0.320249,67.67703,180876.51,0
0.06151,16.955366,16.801219,70.30217,0.088935,0.078064,17.0758,-0.025775,131530.074096,17.162239,0.326982,57.693227,113475.35,0
0.059474,16.966764,16.805644,70.149879,0.089656,0.080382,17.0915,-0.025929,127082.584182,17.1692,0.33088,49.648472,84831.43,0
0.059654,16.97595,16.809578,63.485262,0.085609,0.081428,17.10425,-0.025245,131126.579022,17.169667,0.256364,43.739614,169544.53,0
0.062536,16.982814,16.812975,57.004855,0.077474,0.080637,17.1133,-0.024268,130852.021972,17.169553,0.191774,39.491716,128243.73,0
0.065069,16.989959,16.816478,58.288738,0.071334,0.078776,17.12335,-0.023004,147667.699879,17.169476,0.265971,44.670852,307416.64,0
0.064421,16.997921,16.820225,60.809334,0.067945,0.07661,17.13645,-0.020771,139433.224653,17.169757,0.29524,49.337414,61205.71,0
0.068249,17.008826,16.82476,67.147005,0.071136,0.075515,17.15315,-0.01912,138964.814686,17.173879,0.312202,54.394076,134514.92,0
0.070088,17.01601,16.828414,57.085583,0.066125,0.073637,17.16295,-0.017233,134105.844716,17.174127,0.266368,49.00468,87945.63,0
0.069653,17.021931,16.831783,54.469615,0.059451,0.0708,17.17195,-0.014434,129556.964267,17.174082,0.287185,44.322842,86342.6,0
0.069535,17.028169,16.835258,55.694064,0.054661,0.067572,17.18045,-0.011585,123037.842908,17.174396,0.276133,49.780982,61106.19,0
0.069997,17.034201,16.838708,55.78553,0.050365,0.064131,17.18615,-0.009906,120789.597869,17.174637,0.216913,54.902451,99431.27,0
0.070568,17.037448,16.841477,48.741866,0.04124,0.059553,17.18585,-0.010014,117550.866643,17.170905,0.116563,48.64232,86782.92,0
0.069885,17.042097,16.844606,52.608338,0.036733,0.054989,17.18515,-0.010099,112074.666011,17.170647,0.055994,54.735484,60050.76,0
0.068322,17.045309,16.847386,49.320931,0.030229,0.050037,17.1842,-0.010357,106126.598772,17.170115,0.080963,48.357905,49619.96,0
0.069584,17.049807,16.850497,52.887665,0.027662,0.045562,17.18585,-0.009992,102318.692222,17.170063,0.097041,54.100227,66143.58,0
0.0709,17.051775,16.85298,46.956121,0.020548,0.040559,17.18245,-0.010879,102015.900582,17.167478,0.047773,47.910063,99139.38,0
0.068407,17.053745,16.855457,47.168821,0.014901,0.035427,17.17815,-0.011613,97097.047193,17.159124,0.024332,54.282679,50367.94,0
0.070592,17.058696,16.858687,54.783897,0.016528,0.031647,17.1795,-0.011535,93728.685556,17.159275,0.088764,59.951848,61729.25,0
0.069907,17.063688,16.861944,55.317433,0.018094,0.028937,17.1799,-0.011539,89486.431693,17.159537,0.079517,65.001662,49185.02,0
0.071699,17.065544,16.864422,47.735101,0.013131,0.025776,17.17185,-0.010937,85675.841056,17.158109,-0.011746,56.522895,49475.23,0
0.069649,17.066817,16.866746,46.544207,0.008056,0.022232,17.1644,-0.010779,89241.308574,17.15596,0.012632,50.683393,123113.25,0
0.06996,17.065843,16.86849,41.716184,-0.000479,0.01769,17.1542,-0.011545,93148.493472,17.152338,-0.020452,44.356601,130266.75,0
0.070177,17.066163,16.870535,45.213417,-0.004608,0.01323,17.14785,-0.011947,89949.945522,17.149476,0.06293,51.641902,59563.74,0
0.068093,17.066627,16.872599,45.652403,-0.007471,0.00909,17.1442,-0.012463,88509.01452,17.148055,0.142398,57.909561,74820.17,0
0.066229,17.066917,16.874603,45.261838,-0.009948,0.005282,17.13965,-0.012904,84363.945518,17.144423,0.013091,50.648325,44985.79,0
0.066284,17.06841,16.876895,48.909833,-0.009303,0.002365,17.13525,-0.012691,83313.54785,17.144204,-0.011729,56.894278,73334.77,0
0.064764,17.069139,16.878986,46.953133,-0.010127,-0.000133,17.1258,-0.010425,79358.427102,17.14371,-0.087914,49.838258,41784.78,0
0.064852,17.070114,16.881125,47.827275,-0.010099,-0.002126,17.1209,-0.009911,77381.414045,17.13995,-0.072443,56.107294,58599.79,0
0.070649,17.066227,16.88202,36.458523,-0.019774,-0.005656,17.1111,-0.012194,89745.515564,17.109982,-0.170932,47.500302,207204.48,1
0.075674,17.067081,16.884069,48.901188,-0.017795,-0.008084,17.10645,-0.011649,96847.772177,17.109768,-0.092815,55.392175,164319.21,0
0.07484,17.068097,16.886148,49.357581,-0.015643,-0.009595,17.102,-0.010934,96594.940541,17.10968,-0.111603,61.977559,94193.04,0
0.076494,17.070603,16.888595,52.891882,-0.010668,-0.00981,17.10275,-0.011016,99596.52049,17.110638,-0.011196,67.05681,128111.53,0
0.080173,17.069599,16.890151,45.297347,-0.013588,-0.010566,17.0972,-0.011006,107596.982348,17.109919,-0.113215,59.48337,183601.37,0
0.083447,17.069419,16.891891,47.175132,-0.014126,-0.011278,17.09425,-0.011025,109525.828791,17.109618,-0.140985,64.040093,127849.87,0
0.084343,17.071442,16.89417,52.130121,-0.009919,-0.011006,17.0923,-0.010559,105794.427954,17.109784,-0.124987,68.320351,70346.12,0
0.088033,17.077699,16.897522,60.055966,0.002264,-0.008352,17.09885,-0.01271,108236.902434,17.114388,-0.036859,73.474288,131440.41,0
0.087959,17.086417,16.901527,64.074163,0.017289,-0.003224,17.10875,-0.016327,115088.458393,17.127633,0.042996,79.036852,180178.24,0
0.086891,17.093655,16.905203,61.283813,0.026549,0.002731,17.1133,-0.017981,120080.193784,17.135036,-0.0015,61.97221,167501.68,0
0.084827,17.099982,16.908684,59.738083,0.032226,0.00863,17.11675,-0.019051,116159.096281,17.152048,-0.04967,48.984708,78908.67,0
0.084697,17.108022,16.912627,62.888253,0.040295,0.014963,17.12645,-0.021306,117689.695683,17.169334,0.007511,59.739618,132230.39,0
0.088861,17.110806,16.915277,51.873593,0.036106,0.019192,17.1305,-0.021405,116403.46657,17.169553,-0.043027,48.155569,104184.29,0
0.085514,17.112931,16.917762,50.808758,0.031296,0.021612,17.13665,-0.020921,113648.793563,17.169508,-0.045634,39.448327,87479.4,0
0.086406,17.11262,16.919625,46.411615,0.022385,0.021767,17.1382,-0.020725,113042.257034,17.168414,-0.060278,33.393782,107280.16,0
0.086091,17.111145,16.921171,44.345129,0.012754,0.019964,17.13805,-0.020749,112825.642078,17.167885,-0.098286,28.323885,110767.8,0
0.086442,17.110865,16.922991,46.810559,0.007377,0.017447,17.13955,-0.02055,108890.775213,17.167437,-0.115264,38.942722,71509.54,0
0.089053,17.107105,16.923906,40.832355,-0.004019,0.013154,17.13505,-0.021458,111319.697574,17.151969,-0.153591,32.79505,134394.46,0
0.088549,17.103689,16.924862,41.286018,-0.012503,0.008022,17.1317,-0.022132,112791.426376,17.12632,-0.177256,43.367052,126772.85,0
0.093796,17.095427,16.924545,34.128201,-0.029139,0.00059,17.12165,-0.025229,126485.191483,17.072251,-0.2342,35.58709,256575.96,1
