ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.049969,15.437074,15.680691,45.548062,0.005323,0.013019,15.4446,-0.008125,56558.42434,15.424333,-0.140327,37.21342,33375.04,1
0.051328,15.433542,15.677371,39.004637,-0.002621,0.009891,15.4414,-0.009671,57799.182022,15.417465,-0.170904,31.170251,69586.38,1
0.049519,15.430736,15.674233,41.351253,-0.007618,0.006389,15.43655,-0.010589,55731.625639,15.413941,-0.265475,43.33489,36089.84,1
0.048196,15.427688,15.671036,40.348242,-0.012164,0.002679,15.4317,-0.011553,52961.324149,15.404617,-0.267723,35.610592,26643.46,1
0.048468,15.423151,15.667464,36.057445,-0.018858,-0.001629,15.42745,-0.013283,55698.775183,15.388261,-0.298476,28.758241,81704.56,1
0.053649,15.421537,15.664623,46.515283,-0.018304,-0.004964,15.42605,-0.0135,59726.038499,15.387999,-0.18449,41.648804,97985.04,1
0.054174,15.420654,15.66198,48.709232,-0.016304,-0.007232,15.4257,-0.013541,61556.307213,15.38826,-0.133123,51.569101,78943.86,1
0.053519,15.419098,15.659185,46.532708,-0.015988,-0.008983,15.42345,-0.013777,58614.328431,15.387989,-0.139329,43.812198,30665.53,1
0.05341,15.418938,15.656755,50.987714,-0.012846,-0.009756,15.42225,-0.013754,56429.44858,15.388205,-0.126209,51.234231,35673.09,1
0.052238,15.417764,15.654091,47.713687,-0.012312,-0.010267,15.4169,-0.013145,54292.163001,15.388226,-0.199872,44.976355,33987.95,1
0.050149,15.416832,15.651503,48.399884,-0.011354,-0.010484,15.41305,-0.012798,52425.159858,15.38827,-0.154881,51.255317,34688.63,1
0.048639,15.415113,15.648731,45.687849,-0.01215,-0.010818,15.40865,-0.012658,51646.684634,15.388029,-0.167872,46.091763,44251.17,1
0.04745,15.41401,15.646127,47.788298,-0.011518,-0.010958,15.40515,-0.012376,49535.14324,15.388013,-0.122799,51.641561,29475.5,1
0.04749,15.414402,15.643917,52.965448,-0.00794,-0.010354,15.40135,-0.011096,49301.637217,15.389686,-0.109715,56.453496,47083.33,1
0.049026,15.417288,15.642366,60.298613,5.9e-05,-0.008271,15.4012,-0.011016,50198.309863,15.406281,-0.028553,62.445003,58716.7,1
0.048524,15.421003,15.641068,62.65029,0.00824,-0.004969,15.4037,-0.01224,53609.482257,15.420411,0.039538,68.671072,86015.62,1
0.051058,15.421983,15.639127,53.300156,0.009291,-0.002117,15.40345,-0.012178,56675.925852,15.421035,0.005321,57.574706,85807.14,1
0.050768,15.424493,15.637604,57.445329,0.013199,0.000946,15.40485,-0.012692,54374.280532,15.425277,0.048679,64.46881,32508.65,1
0.048785,15.427062,15.636135,57.848258,0.01643,0.004043,15.4093,-0.013566,53274.840482,15.428256,0.118085,69.63121,42830.16,1
0.048157,15.429883,15.634771,58.793649,0.019492,0.007133,15.4122,-0.014392,52339.729007,15.434528,0.069113,74.132011,43456.17,1
0.046432,15.43228,15.63334,57.557892,0.02103,0.009912,15.4165,-0.015049,49245.558626,15.438585,0.100972,63.124107,19850.94,1
0.04683,15.432622,15.631426,50.424314,0.018008,0.011531,15.4212,-0.014513,46417.084471,15.438676,0.151743,54.348201,19546.58,1
0.044913,15.433303,15.629621,51.587416,0.016152,0.012455,15.4256,-0.01415,44852.844045,15.439069,0.163819,60.570741,29992.56,1
0.043848,15.433017,15.627595,48.331081,0.0126,0.012484,15.42925,-0.013473,43109.546517,15.439008,0.147974,52.72096,26548.22,1
0.044716,15.431173,15.625191,43.412563,0.006482,0.011284,15.43295,-0.011858,46766.774468,15.434591,0.167997,45.75621,81510.44,1
0.043022,15.429912,15.62294,45.358801,0.002652,0.009557,15.4338,-0.011649,45488.46928,15.430872,0.113399,52.535004,33344.57,1
0.04352,15.429523,15.620921,48.443549,0.001296,0.007905,15.43485,-0.011497,46014.960777,15.43067,0.115326,58.148628,51016.63,1
0.043912,15.427306,15.618454,42.641338,-0.00353,0.005618,15.43445,-0.011631,44938.20737,15.422906,0.07103,50.419869,34709.05,1
0.047347,15.427569,15.616619,50.866621,-0.002405,0.004014,15.4354,-0.011573,46392.810478,15.423282,0.068027,56.865156,60211.54,1
0.046322,15.428527,15.614981,53.008045,-6e-05,0.003199,15.43855,-0.011266,44581.113289,15.424033,0.120763,62.025802,27369.99,1
0.045513,15.42882,15.6132,50.885052,0.000502,0.002659,15.44065,-0.010952,42801.506309,15.424401,0.095878,54.498812,25895.24,1
0.046048,15.42769,15.611078,46.383736,-0.001936,0.00174,15.442,-0.010488,42903.325708,15.423843,0.088711,47.914664,43870.61,1
0.044687,15.426016,15.608829,44.61288,-0.00502,0.000388,15.4419,-0.010524,42023.965165,15.422305,0.016855,42.211886,33670.04,1
0.043781,15.425074,15.606771,47.078857,-0.006024,-0.000894,15.4408,-0.010721,39938.397054,15.422034,-0.033798,48.281165,20125.5,1
0.043368,15.423855,15.604654,46.040034,-0.007379,-0.002191,15.4361,-0.010649,39295.713525,15.421838,-0.101414,43.996624,33190.22,1
0.04277,15.423194,15.602687,48.046218,-0.00732,-0.003217,15.43085,-0.009753,38089.920808,15.421735,-0.190384,48.991294,26634.89,1
0.041787,15.422049,15.600611,46.196552,-0.008227,-0.004219,15.42825,-0.009924,37629.889303,15.421275,-0.095844,44.794081,33259.59,1
0.041874,15.422322,15.598903,51.599081,-0.006052,-0.004586,15.4254,-0.009315,37561.912226,15.421616,-0.081529,49.800183,36916.13,1
0.04224,15.421917,15.597043,49.024167,-0.005635,-0.004796,15.4215,-0.008506,37877.0863,15.42144,-0.10242,45.24795,40871.24,1
0.042223,15.420391,15.594913,44.907259,-0.007558,-0.005348,15.4157,-0.007411,39014.892367,15.418569,-0.154981,40.754418,49824.05,1
0.044707,15.415944,15.592049,36.303156,-0.015041,-0.007287,15.4065,-0.008366,45093.167379,15.403752,-0.271995,34.661173,102836.78,1
0.044442,15.412103,15.589322,38.150257,-0.019855,-0.0098,15.40035,-0.009482,47875.965724,15.397242,-0.209208,45.610106,74312.55,1
0.043982,15.408139,15.586552,37.406872,-0.023958,-0.012632,15.3934,-0.010264,48584.091846,15.391336,-0.193963,37.581189,55311.29,1
0.043912,15.404368,15.583821,37.593953,-0.02682,-0.015469,15.3877,-0.011047,47818.688813,15.383081,-0.181046,48.158059,40547.36,1
0.043347,15.401609,15.581335,41.720853,-0.027002,-0.017776,15.3851,-0.011461,45998.882259,15.380578,-0.118595,56.340397,28710.72,1
0.042965,15.399075,15.578904,42.28138,-0.026598,-0.01954,15.382,-0.011744,43464.369663,15.377599,-0.143159,63.063941,19386.5,1
0.04311,15.395857,15.576298,39.550346,-0.027573,-0.021147,15.37685,-0.012068,42643.997314,15.373039,-0.213992,53.275567,34850.46,1
0.043031,15.393784,15.573976,44.563402,-0.025949,-0.022107,15.37535,-0.01222,43382.106141,15.370175,-0.131359,60.190105,50394.14,1
0.042671,15.392773,15.571927,48.94747,-0.022387,-0.022163,15.37205,-0.011713,44412.367461,15.3701,-0.12505,65.865583,54199.85,1
0.042981,15.391683,15.569868,48.452292,-0.01958,-0.021646,15.3677,-0.010701,46851.822941,15.370026,-0.145096,57.037167,70026.65,1
0.042911,15.389265,15.567481,42.988273,-0.019949,-0.021307,15.3624,-0.010084,46091.371232,15.369064,-0.154248,49.648337,38867.08,1
0.041774,15.387254,15.565198,44.528119,-0.019374,-0.02092,15.3593,-0.009915,45646.820639,15.368413,-0.119945,55.000779,41423.59,1
0.04179,15.384852,15.562818,42.666561,-0.019659,-0.020668,15.35635,-0.009964,44321.532007,15.367773,-0.088937,50.350894,31731.29,1
0.040734,15.38176,15.560262,39.688455,-0.021254,-0.020785,15.35155,-0.009965,45040.332768,15.367324,-0.131308,46.481854,51868.94,1
0.040896,15.379769,15.557981,44.868646,-0.020267,-0.020682,15.3484,-0.009694,45810.640123,15.367121,-0.069825,50.620093,53128.56,1
0.053046,15.38519,15.557583,67.414171,-0.004345,-0.017414,15.35395,-0.013334,79776.568683,15.387379,0.191418,60.582047,402452.89,1
0.062614,15.385183,15.555866,51.334822,-0.002431,-0.014418,15.3535,-0.013252,91779.390713,15.387325,0.102539,49.144048,205806.2,1
0.070285,15.380587,15.553002,41.87308,-0.010237,-0.013582,15.34545,-0.013299,104177.342074,15.384836,0.011136,39.860646,221957.88,1
0.072836,15.379976,15.551131,50.086883,-0.008499,-0.012565,15.3431,-0.012759,105983.157114,15.384746,0.096663,50.628436,123138.4,1
0.073847,15.382408,15.550045,55.466568,-0.000897,-0.010232,15.34605,-0.013782,103615.347865,15.385709,0.146474,59.681402,81121.16,1
0.071715,15.385726,15.549219,57.083889,0.007063,-0.006773,15.35405,-0.015162,100924.822354,15.388408,0.232758,67.213273,75364.83,1
0.073807,15.392089,15.549207,61.910529,0.019681,-0.001482,15.36555,-0.018537,99241.303083,15.396696,0.267479,74.053441,83247.87,1
0.07575,15.399772,15.549593,64.060144,0.032533,0.005321,15.3794,-0.022076,106904.35517,15.409751,0.255425,79.874235,179703.35,1
0.074982,15.408408,15.550293,65.726576,0.044784,0.013214,15.3948,-0.025503,107647.45182,15.428271,0.274504,84.522499,114706.87,1
0.076269,15.414353,15.55039,60.099672,0.049086,0.020388,15.4061,-0.02684,109884.04879,15.435055,0.201757,66.35771,131131.72,1
0.074892,15.419241,15.550276,58.220959,0.050222,0.026355,15.4162,-0.027495,105631.309858,15.435771,0.175245,53.192411,65230.29,1
0.074971,15.425153,15.550473,60.198888,0.053012,0.031686,15.42885,-0.028114,101550.372728,15.444585,0.173898,61.832242,62781.47,1
0.074616,15.430559,15.550597,59.513731,0.054036,0.036156,15.43985,-0.02858,100804.723897,15.467684,0.165964,51.521242,93721.06,1
0.07693,15.431831,15.549726,50.64563,0.046245,0.038174,15.4446,-0.028271,101582.483526,15.467516,0.105336,43.784695,108971.2,1
0.081506,15.43772,15.550047,58.559212,0.049107,0.040361,15.45545,-0.028849,102709.915571,15.473462,0.148483,52.27652,113420.52,1
0.082327,15.445261,15.550842,61.257649,0.054619,0.043212,15.47045,-0.029408,108044.495993,15.482982,0.167692,59.377433,158723.01,1
0.081946,15.452701,15.55168,61.538596,0.058714,0.046313,15.4853,-0.02967,107980.609708,15.487781,0.149689,64.114822,107373.69,1
0.081593,15.460282,15.552618,62.188233,0.06213,0.049476,15.5013,-0.029375,108480.87164,15.491107,0.117827,67.710628,113233.36,0
0.079979,15.466153,15.553189,58.694133,0.061227,0.051826,15.5165,-0.027539,110516.391484,15.491835,0.088613,61.540416,129853.83,1
0.082767,15.475637,15.55473,64.535671,0.067639,0.054989,15.53535,-0.027212,108924.631343,15.505534,0.096013,65.311396,93802.91,0
0.079783,15.484789,15.556265,64.5907,0.071972,0.058386,15.5449,-0.028851,103719.69312,15.522528,-0.003721,69.186375,54272.78,0
0.080084,15.491385,15.557227,59.063658,0.070079,0.060724,15.5583,-0.027806,101854.504251,15.526229,0.026354,61.151947,84135.21,0
0.079078,15.495488,15.557613,53.998682,0.063251,0.06123,15.5747,-0.021922,99725.963846,15.526954,0.037689,53.933086,79504.83,1
0.076716,15.499077,15.557905,53.222604,0.056462,0.060276,15.5858,-0.018096,94043.217766,15.530248,-0.034116,47.554588,40057.13,1
0.077736,15.500917,15.557787,49.717072,0.047229,0.057667,15.591,-0.016205,100262.205598,15.530491,-0.068604,41.885442,159342.59,1
0.080612,15.499665,15.556903,43.87263,0.033315,0.052796,15.5911,-0.016155,105358.309826,15.524488,-0.136027,36.186004,153771.3,1
0.085783,15.495286,15.555223,38.716619,0.015572,0.045351,15.5831,-0.019668,116013.803176,15.504467,-0.20058,30.224081,217240.99,1
0.083727,15.49151,15.553668,39.752129,0.002371,0.036755,15.57365,-0.022206,118867.721921,15.488996,-0.17855,42.145403,145979.95,1
0.090032,15.482431,15.550746,32.320327,-0.019087,0.025587,15.55565,-0.028124,133107.308405,15.445812,-0.261577,33.466704,268383.38,1
0.091815,15.471983,15.547416,30.383906,-0.039191,0.012631,15.53845,-0.03399,145959.092366,15.352075,-0.227764,26.040591,268051.04,1
0.091614,15.463905,15.544615,35.139517,-0.050507,3e-06,15.5248,-0.037301,146700.955951,15.327286,-0.168637,41.965089,153748.66,1
0.091856,15.457831,15.542271,38.998896,-0.055367,-0.011071,15.51175,-0.03912,145759.576336,15.32375,-0.155146,53.630162,136816.47,1
0.087366,15.452425,15.540059,39.982732,-0.057667,-0.02039,15.4996,-0.040456,137688.69478,15.323171,-0.162769,62.382807,61015.32,1
0.085554,15.448448,15.538178,42.783393,-0.056338,-0.02758,15.494,-0.04129,131931.095278,15.326269,-0.120487,68.667341,77233.9,1
0.085515,15.442705,15.535828,39.635045,-0.058564,-0.033776,15.48,-0.042333,127738.723346,15.323486,-0.182537,58.635304,87911.19,1
0.085121,15.44005,15.534228,46.009411,-0.053817,-0.037785,15.46725,-0.041783,120260.493504,15.324991,-0.184323,63.892066,49217.31,1
0.087041,15.437028,15.532524,45.165108,-0.050442,-0.040316,15.45365,-0.040971,122590.792218,15.325349,-0.175955,56.678855,144728.63,1
0.085681,15.43636,15.531404,49.870772,-0.042676,-0.040788,15.44235,-0.039398,118030.017721,15.326104,-0.11832,60.875866,74702.66,1
0.086775,15.437836,15.530833,53.906375,-0.031797,-0.03899,15.43555,-0.038203,116069.27889,15.34618,-0.060447,64.378347,97442.26,1
0.087505,15.442353,15.531054,59.094571,-0.01661,-0.034514,15.4278,-0.035408,118044.742805,15.399263,-0.055559,68.18607,136811.65,1
0.086398,15.449006,15.531859,62.490268,0.000185,-0.027574,15.42295,-0.033183,119364.725395,15.45453,-0.024836,72.462333,131904.56,1
0.084512,15.45375,15.532239,58.751335,0.009991,-0.020061,15.4188,-0.031547,117130.665834,15.473102,-0.033514,61.864253,95907.1,1
0.086476,15.462427,15.533659,64.474091,0.025936,-0.010862,15.42275,-0.033299,116267.850993,15.513183,0.037843,67.978962,108071.11,1
0.085942,15.472371,15.535474,66.432458,0.041403,-0.000409,15.4292,-0.036103,132954.083279,15.554149,0.06544,73.242387,291473.29,1
0.086517,15.479572,15.536673,61.122376,0.048264,0.009326,15.4347,-0.037781,135135.246776,15.573049,0.012792,61.610197,155856.3,1
0.08648,15.484922,15.537462,57.805108,0.049898,0.01744,15.44205,-0.039099,131950.184226,15.577694,0.029123,52.303746,101692.09,1
0.083946,15.490062,15.538244,57.805108,0.050609,0.024074,15.45345,-0.040117,124802.700967,15.582339,0.044199,52.303746,56901.61,1
0.082307,15.494138,15.538798,55.870922,0.048835,0.029026,15.4632,-0.040708,118491.13897,15.583209,0.000513,44.316963,58531.3,1
0.082571,15.498996,15.539586,57.540032,0.048803,0.032982,15.4811,-0.039675,112877.58002,15.585353,0.069992,51.63831,59548.77,1
0.080673,15.505584,15.540854,60.800016,0.05213,0.036811,15.50365,-0.03764,106379.880971,15.589298,0.123612,57.465266,44651.74,1
0.081053,15.515091,15.542915,65.513658,0.060605,0.04157,15.52775,-0.03721,111766.844688,15.598516,0.144316,62.069157,162943.0,1
0.07955,15.52246,15.544508,61.11679,0.062964,0.045849,15.54745,-0.036037,108499.794717,15.604336,0.114519,56.315047,77462.82,1
0.080296,15.531344,15.546543,63.791932,0.067764,0.050232,15.5689,-0.035043,108001.316173,15.608702,0.127684,60.058665,103265.77,1
0.081275,15.53835,15.548169,60.021566,0.067642,0.053714,15.58685,-0.033364,109486.53749,15.609248,0.113171,55.026566,123596.14,1
0.081398,15.54665,15.550178,62.471525,0.069966,0.056964,15.60925,-0.029967,112635.13011,15.615524,0.163781,59.161223,142546.76,1
0.078084,15.554507,15.552136,62.163832,0.07075,0.059722,15.62785,-0.027489,112550.133909,15.626622,0.131238,53.849824,111742.67,1
0.076864,15.562134,15.554095,62.297155,0.070718,0.061921,15.64715,-0.023413,109946.891632,15.637105,0.16609,58.359701,85216.09,1
0.077659,15.570717,15.556353,64.455271,0.07244,0.064025,15.6652,-0.020393,105403.487667,15.657495,0.144084,62.87773,62241.15,1
0.075755,15.57963,15.558757,65.582379,0.074319,0.066083,15.6814,-0.018341,100466.32027,15.676803,0.13981,67.279206,53563.23,1
0.082701,15.593331,15.562441,72.752465,0.085395,0.069946,15.7002,-0.021403,114751.499292,15.722648,0.169429,72.099294,250460.7,1
0.082222,15.605278,15.56578,69.084708,0.090626,0.074082,15.7145,-0.023357,114838.538407,15.738273,0.117177,61.093824,115665.41,1
0.084421,15.620326,15.569991,73.334493,0.100951,0.079456,15.73545,-0.026301,122785.403321,15.792059,0.19199,67.447672,198280.62,1
0.083034,15.636902,15.574698,75.487833,0.112198,0.086004,15.75385,-0.031007,132102.120147,15.846754,0.220489,73.133469,220610.93,0
0.083031,15.653376,15.579497,76.028313,0.120848,0.092973,15.7709,-0.035094,136589.554419,15.914585,0.235863,77.994089,179220.18,0
0.081529,15.670969,15.584696,77.728211,0.129837,0.100346,15.7932,-0.038801,135453.616855,15.9753,0.359267,82.196592,124662.21,0
0.080777,15.689167,15.590172,78.909348,0.138033,0.107883,15.81915,-0.041601,137974.35144,16.029711,0.436877,85.602903,161921.33,0
0.079293,15.707199,15.595732,79.408274,0.143998,0.115106,15.8458,-0.043528,147680.342732,16.070655,0.414289,88.333031,239887.26,0
0.082058,15.722603,15.60075,72.907411,0.143122,0.120709,15.8711,-0.043033,159464.134853,16.077014,0.332575,72.872354,271410.16,1
0.079268,15.737168,15.605658,72.128741,0.140325,0.124632,15.8949,-0.042011,151790.347724,16.080384,0.332122,61.026071,78889.37,0
0.078892,15.749867,15.610188,67.83735,0.133903,0.126487,15.9146,-0.040733,147566.745083,16.078871,0.28402,52.092787,107442.52,0
0.077899,15.763245,15.614973,69.607647,0.129738,0.127137,15.93175,-0.040591,142190.252218,16.080618,0.236894,58.260507,91113.57,0
0.083121,15.771,15.618416,55.382062,0.114627,0.124635,15.94465,-0.038374,157246.013912,16.079278,0.152946,51.784498,300275.75,1
0.089326,15.773588,15.620591,45.772917,0.091589,0.118026,15.94905,-0.037237,172602.600206,16.053841,0.077484,46.237427,318490.17,1
0.093946,15.774193,15.622266,42.685467,0.068667,0.108154,15.953,-0.035858,191251.237329,16.015657,0.101165,40.330103,368413.29,1
0.096093,15.774538,15.623866,42.30137,0.049446,0.096412,15.95465,-0.035308,201159.769965,15.964128,0.067853,34.624007,295290.83,1
0.097515,15.777889,15.626215,48.683186,0.039967,0.085123,15.9603,-0.033712,193545.417587,15.948709,0.086967,44.206903,121209.07,1
0.094406,15.782364,15.62886,51.103653,0.034637,0.075026,15.96745,-0.03173,182690.652102,15.941612,0.083383,52.421858,79570.38,1
0.091092,15.784978,15.63105,47.838383,0.026636,0.065348,15.97085,-0.03067,173056.012855,15.930252,0.05501,44.621618,81526.94,1
0.092299,15.788665,15.633517,50.227797,0.022457,0.05677,15.9749,-0.029528,168392.265916,15.925682,0.047438,52.612889,124086.67,1
0.091564,15.79456,15.636557,54.697487,0.023714,0.050159,15.9754,-0.029484,159656.693924,15.926168,0.015782,58.975588,76668.76,1
0.089666,15.800185,15.639557,54.609465,0.024348,0.044997,15.9774,-0.02923,149871.19355,15.926804,0.001271,51.824582,56908.94,1
0.089047,15.805982,15.642626,55.382702,0.025366,0.04107,15.97535,-0.029269,142739.373212,15.926949,-0.015526,57.254135,74987.08,1
0.089258,15.80861,15.644918,48.684153,0.019891,0.036834,15.96685,-0.029522,134469.923382,15.926155,-0.092387,51.362435,55910.15,1
0.086954,15.809488,15.646769,45.374438,0.012024,0.031872,15.95555,-0.029954,129161.752584,15.924503,-0.12868,46.442825,78734.13,1
0.085672,15.808136,15.648045,41.339037,0.001257,0.025749,15.9392,-0.030288,130770.408529,15.923643,-0.211618,42.783236,146052.64,1
0.085909,15.806209,15.649149,40.237934,-0.00847,0.018905,15.9204,-0.029643,126580.013431,15.914847,-0.262497,39.205464,86771.26,1
0.088773,15.800946,15.649377,34.808693,-0.022935,0.010537,15.89655,-0.029584,133265.656913,15.879793,-0.315351,34.935675,196779.27,1
0.090218,15.794007,15.649124,32.225209,-0.037835,0.000863,15.87275,-0.030762,142797.667684,15.842212,-0.264395,30.245388,233351.77,1
0.087559,15.787457,15.648904,32.562098,-0.048838,-0.009077,15.8494,-0.030835,142157.180285,15.799446,-0.235675,40.715114,136072.55,1
0.085734,15.78089,15.648617,32.160398,-0.057461,-0.018754,15.82735,-0.030781,137524.007877,15.73018,-0.232696,34.202337,93508.87,1
0.083467,15.773875,15.648153,31.098016,-0.064998,-0.028003,15.8029,-0.029191,133467.395698,15.680363,-0.256354,28.588471,94929.58,1
0.080934,15.766743,15.647594,30.49531,-0.07096,-0.036594,15.78445,-0.029913,130349.170394,15.642258,-0.186426,23.816133,100726.03,1
0.083438,15.763733,15.648016,42.297838,-0.067004,-0.042676,15.7771,-0.030199,126039.81988,15.648131,-0.113921,35.893067,85100.99,1
0.086336,15.760214,15.648274,41.071582,-0.064418,-0.047025,15.77135,-0.030728,127001.316082,15.650911,-0.15911,30.711133,136135.53,1
0.085312,15.758716,15.649008,46.11831,-0.057829,-0.049185,15.7683,-0.030845,122490.007884,15.652629,-0.119629,39.548513,79632.58,1
0.081861,15.756688,15.649585,44.826338,-0.053204,-0.049989,15.76065,-0.030554,114781.358561,15.653918,-0.155555,35.429334,41549.19,1
0.083656,15.755602,15.650375,47.164227,-0.047219,-0.049435,15.7525,-0.029629,110264.133936,15.656486,-0.156233,41.243764,67350.5,1
0.08261,15.752088,15.650531,41.713313,-0.047018,-0.048952,15.74335,-0.029454,102998.978323,15.656697,-0.137865,38.024507,33980.0,1
0.082066,15.751261,15.651331,48.346387,-0.041139,-0.047389,15.73595,-0.028388,98051.570864,15.660888,-0.12105,42.752536,51051.2,1
0.079561,15.750035,15.652015,47.364055,-0.036941,-0.0453,15.725,-0.02582,91549.72221,15.663989,-0.157021,39.535164,29782.16,1
